y1,y2,y3,u1,d1,exp_id,phase
544.83,986,40.9514,5.5694,2414.2891,12,2
544.61,991,40.9514,5.5972,2334.0322,12,2
544.61,991,41.0193,5.5972,2246.8308,12,2
544.52,998,41.0193,5.5772,2159.3765,12,2
543.74,1002,41.1551,5.5923,2172.0034,12,2
543.73,1008,41.1551,5.5834,2172.0034,12,2
543.41,1012,41.1551,5.5919,2203.0544,12,2
543.41,1012,41.223,5.5919,2186.9688,12,2
543.29,1017,41.2909,5.6137,2118.6448,12,2
543.29,1022,41.3588,5.588,2047.9659,12,2
542.63,1026,41.2909,5.606,2000.1572,12,2
542.63,1026,41.2909,5.606,2000.1572,12,2
542.41,1033,41.2909,5.6184,2158.4038,12,2
542,1042,41.4268,5.6294,2205.3594,12,2
542,1042,41.4268,5.6294,2127.6233,12,2
541.98,1048,41.4947,5.601,2037.459,12,2
541.98,1048,41.4947,5.601,2037.459,12,2
541.98,1055,41.4947,5.6349,1946.8658,12,2
541.98,1060,41.6305,5.6257,1881.9358,12,2
541.98,1060,41.6984,5.6257,1824.9232,12,2
541.98,1064,41.6984,5.6493,1768.0717,12,2
541.56,1070,41.5626,5.6493,1755.1803,12,2
541.54,1076,41.6305,5.6177,1766.7938,12,2
541.31,1081,41.6305,5.6412,1789.4598,12,2
539.41,1086,41.7663,5.6671,1802.6018,12,2
539.41,1086,41.7663,5.6671,1802.6018,12,2
539.34,1092,41.6984,5.6334,1815.1364,12,2
538.47,1098,41.8342,5.6623,1827.6411,12,2
538.03,1103,41.7663,5.6829,1830.7963,12,2
538.03,1103,41.7663,5.6475,1830.3036,12,2
537.45,1108,41.6984,5.6663,1829.7057,12,2
537.16,1117,41.6305,5.6917,1823.6217,12,2
537.16,1117,41.6984,5.6917,1808.708,12,2
537.15,1123,41.7663,5.6547,1793.385,12,2
537.15,1128,41.8342,5.6785,1776.0448,12,2
537.15,1128,41.8342,5.6785,1761.9884,12,2
537.15,1134,41.9021,5.7052,1740.0618,12,2
537.22,1141,41.9021,5.6745,1740.0618,12,2
537.22,1141,42.038,5.6745,1706.2805,12,2
537.58,1145,41.9701,5.7034,1700.0643,12,2
537.59,1149,41.9701,5.7034,1690.6663,12,2
537.59,1156,41.9701,5.6779,1690.6663,12,2
537.59,1162,42.038,5.707,1688.453,12,2
537.59,1166,42.038,5.7266,1687.6133,12,2
538.14,1171,42.1738,5.6821,1685.9856,12,2
538.14,1171,42.2417,5.6821,1685.455,12,2
538.44,1175,42.2417,5.6988,1685.7972,12,2
538.46,1181,42.1738,5.6908,1686.1786,12,2
538.91,1185,42.2417,5.6908,1681.1685,12,2
539.78,1190,42.2417,5.7176,1657.4031,12,2
539.78,1194,42.2417,5.7176,1640.52,12,2
539.78,1200,42.2417,5.7415,1615.1349,12,2
541.06,1205,42.3775,5.7093,1618.682,12,2
541.1,1210,42.4454,5.7201,1645.7463,12,2
541.1,1210,42.4454,5.7201,1673.6917,12,2
541.37,1215,42.5134,5.7435,1686.4623,12,2
542.84,1222,42.5134,5.7294,1686.4623,12,2
542.84,1222,42.5134,5.7294,1646.1149,12,2
542.85,1227,42.3775,5.7254,1646.1149,12,2
544.33,1232,42.3096,5.7482,1615.0276,12,2
544.61,1238,42.5134,5.7762,1624.0482,12,2
544.61,1242,42.5813,5.721,1633.5638,12,2
544.61,1242,42.5134,5.721,1648.5872,12,2
546.32,1248,42.5134,5.7463,1648.5872,12,2
546.36,1253,42.5134,5.7647,1671.5039,12,2
547.57,1257,42.5813,5.7877,1694.9452,12,2
547.57,1257,42.8529,5.738,1700.9159,12,2
548.55,1262,42.7171,5.738,1682.0906,12,2
548.56,1266,42.6492,5.7515,1663.1,12,2
551.41,1270,42.6492,5.7696,1663.1,12,2
551.41,1270,42.5813,5.7696,1642.5765,12,2
551.63,1275,42.785,5.7923,1628.1873,12,2
552.29,1280,42.9887,5.8111,1613.8168,12,2
554.68,1284,43.0567,5.7548,1612.7094,12,2
554.7,1288,42.9208,5.7723,1629.745,12,2
554.7,1288,42.785,5.7723,1647.9763,12,2
557.65,1293,42.7171,5.7947,1668.8651,12,2
557.77,1297,42.9208,5.8126,1697.5957,12,2
557.77,1297,42.9887,5.8126,1726.6361,12,2
560.2,1302,42.9887,5.831,1726.6361,12,2
560.2,1302,43.1925,5.831,1764.6213,12,2
561.27,1306,42.9887,5.7735,1793.2758,12,2
561.28,1309,42.9208,5.7861,1822.0435,12,2
562.98,1312,42.8529,5.7993,1846.0133,12,2
563.47,1316,42.8529,5.817,1846.0133,12,2
563.48,1319,42.9887,5.8303,1845.8153,12,2
563.48,1319,42.9208,5.8303,1847.1427,12,2
566.41,1322,43.0567,5.8435,1855.8292,12,2
566.55,1325,43.1246,5.8568,1865.1377,12,2
569.03,1329,43.1246,5.7892,1865.1377,12,2
569.03,1329,42.7171,5.7892,1874.464,12,2
570.47,1331,42.5813,5.8016,1858.2458,12,2
570.5,1333,42.6492,5.8103,1847.6287,12,2
574.69,1336,42.6492,5.8234,1847.6287,12,2
574.69,1336,42.785,5.8234,1835.1803,12,2
574.88,1338,42.8529,5.8321,1831.4672,12,2
574.88,1339,42.8529,5.8365,1825.9133,12,2
579.52,1340,42.9208,5.8408,1831.0405,12,2
579.71,1341,42.9208,5.8452,1846.8024,12,2
579.71,1341,42.9887,5.8452,1862.9746,12,2
579.98,1343,43.1246,5.8539,1880.6248,12,2
584.95,1344,43.0567,5.8582,1903.2882,12,2
584.98,1345,43.1925,5.8626,1926.4387,12,2
590.24,1346,43.1925,5.867,1949.6112,12,2
590.24,1346,43.1925,5.867,1959.5939,12,2
590.67,1347,43.1925,5.8713,1967.2719,12,2
590.68,1347,43.1925,5.8713,1967.2719,12,2
596.44,1348,43.0567,5.8757,1974.8348,12,2
596.82,1348,43.1246,5.8757,1983.55,12,2
596.82,1348,43.2604,5.8757,1993.9774,12,2
597.72,1349,43.2604,5.88,1993.9774,12,2
602.51,1349,43.3283,5.8063,2002.209,12,2
602.51,1349,42.9208,5.8063,2007.0341,12,2
603.16,1348,42.9208,5.7842,2007.0341,12,2
603.16,1348,42.4454,5.7842,2018.6501,12,2
608.6,1348,41.5626,5.6144,2033.6063,12,2
608.67,1346,39.5931,5.3853,2049.0669,12,2
608.67,1346,38.7103,5.3853,2067.6941,12,2
613.36,1343,37.9632,4.8744,2082.0454,12,2
613.93,1340,37.6236,4.8744,2096.502,12,2
613.94,1337,36.4012,5.0844,2110.1389,12,2
618.65,1333,35.2467,4.8453,2109.0569,12,2
618.65,1333,35.2467,4.8453,2109.0569,12,2
618.76,1327,34.4317,4.6959,2105.2009,12,2
618.76,1327,33.2772,4.6959,2101.2449,12,2
623.58,1320,31.6473,4.1569,2096.9436,12,2
623.58,1316,30.5607,4.2523,2094.6199,12,2
623.59,1308,29.3383,4.2523,2092.2949,12,2
626.99,1301,28.5913,3.9487,2094.3401,12,2
627.1,1291,27.3009,3.8338,2100.8484,12,2
627.1,1291,27.3009,3.8338,2100.8484,12,2
628.74,1281,25.7389,3.7851,2107.2993,12,2
629.29,1271,23.6336,3.4545,2103.5723,12,2
629.3,1261,23.6336,3.4067,2103.5723,12,2
630.84,1252,21.7321,3.2456,2099.8811,12,2
631.05,1241,21.1209,3.0526,2100.5269,12,2
631.05,1241,19.5589,3.0526,2102.4023,12,2
631.05,1228,18.3364,2.9476,2103.8347,12,2
631.47,1216,17.5215,2.7978,2101.7622,12,2
631.47,1216,16.7065,2.7978,2093.6807,12,2
631.49,1200,15.7558,2.5099,2085.1685,12,2
631.49,1186,14.1258,2.5099,2088.387,12,2
631.49,1169,13.1072,2.3566,2121.2063,12,2
631.49,1152,13.1072,2.2175,2121.2063,12,2
631.49,1152,12.2922,2.2175,2146.4006,12,2
631.06,1131,11.0019,2.0392,2169.6233,12,2
631.06,1131,9.7794,2.0392,2206.3806,12,2
631.05,1112,8.9645,1.9185,2234.3306,12,2
630.45,1096,8.9645,1.7277,2234.3306,12,2
629.32,1079,7.2667,1.7622,2262.9346,12,2
629.32,1079,7.2667,1.5688,2262.9346,12,2
627,1041,6.0442,1.4297,2276.8047,12,2
627,1041,5.2972,1.4297,2297.3325,12,2
626.23,1016,4.4822,1.5432,2335.97,12,2
626.22,998,4.0748,1.2953,2375.4495,12,2
622.03,979,3.5994,1.2075,2401.2527,12,2
622.03,979,3.1919,1.2075,2362.1382,12,2
621.84,957,2.9882,1.3339,2265.1438,12,2
620.7,938,2.7844,1.1598,2191.5073,12,2
620.7,938,2.5807,1.1598,2232.6606,12,2
616.57,893,2.1732,1.2114,2301.1057,12,2
616.57,893,2.0374,1.2114,2370.1331,12,2
612.33,876,1.9695,1.1605,2398.7749,12,2
610.45,858,2.3769,1.5037,2405.1453,12,2
610.43,839,2.3769,1.2826,2405.1453,12,2
610.43,839,2.7844,1.2826,2412.3315,12,2
604.1,816,2.4449,1.7921,2426.9917,12,2
603.41,780,3.1919,1.4403,2435.4792,12,2
603.41,780,3.5315,1.4403,2441.1411,12,2
595.99,765,4.3464,1.5542,2393.9561,12,2
595.08,746,5.6368,2.076,2323.6506,12,2
595.08,746,6.9271,2.076,2252.4878,12,2
593.69,732,6.9271,1.719,2252.4878,12,2
586.45,716,7.8779,2.3213,2248.4868,12,2
586.3,707,9.6436,2.3321,2322.4875,12,2
586.3,707,10.5265,2.2099,2398.4907,12,2
581.46,694,12.5639,3.0289,2464.1838,12,2
577.67,686,13.6505,3.0289,2478.3601,12,2
577.52,678,15.4841,2.7728,2491.6895,12,2
569.71,672,17.4536,2.8488,2503.501,12,2
569.71,672,19.4909,2.8488,2508.7488,12,2
568.75,670,21.3925,3.5293,2513.4563,12,2
568.74,670,22.3433,3.4186,2518.1443,12,2
563.29,671,23.6336,3.6915,2520.0403,12,2
563.05,673,23.6336,4.0844,2520.0403,12,2
563.04,678,27.1651,4.0797,2523.8918,12,2
558.74,684,27.1651,4.593,2523.8918,12,2
558.74,684,28.4554,4.593,2567.9631,12,2
558.65,692,30.1532,4.6783,2620.2087,12,2
558.18,701,32.1227,4.7807,2672.7444,12,2
556.49,708,34.9751,5.1007,2673.4092,12,2
556.46,719,34.9751,5.2698,2642.4858,12,2
556.59,731,37.1483,5.3771,2576.959,12,2
556.59,731,38.7103,5.3771,2547.1953,12,2
557.32,744,40.5439,5.5569,2625.0645,12,2
557.33,759,40.5439,5.7449,2625.0645,12,2
557.33,759,42.4454,5.7449,2734.6914,12,2
560.37,783,43.7358,5.878,2748.5664,12,2
560.37,783,44.9582,5.878,2743.7622,12,2
560.4,796,45.8411,6.3058,2738.2031,12,2
564.75,823,46.8598,6.2328,2731.6035,12,2
564.79,836,47.5389,6.3631,2713.7832,12,2
564.79,836,47.9464,6.3631,2699.9414,12,2
566.25,848,48.7613,6.5578,2680.4128,12,2
570.01,864,48.7613,6.4071,2680.4128,12,2
570.01,864,49.78,6.4071,2622.9656,12,2
570.06,880,50.3233,6.605,2578.2454,12,2
576.7,893,50.6629,6.5879,2554.6023,12,2
576.7,893,50.5271,6.5879,2699.4229,12,2
580.73,913,50.1196,6.7872,2825.9265,12,2
580.73,923,50.3912,6.7872,2781.4868,12,2
585.26,933,50.3912,6.4629,2652.02,12,2
585.41,944,50.1875,6.4255,2519.2085,12,2
585.41,944,50.1875,6.4255,2519.2085,12,2
592.45,956,49.9838,6.5714,2424.4255,12,2
593.73,964,48.4897,6.1436,2453.6792,12,2
594.17,973,48.4897,6.4452,2492.5911,12,2
601.89,981,47.6747,5.8974,2609.0144,12,2
602.09,986,46.7919,5.92,2703.7847,12,2
602.09,986,45.8411,5.92,2799.384,12,2
606.2,993,44.9582,6.1445,2840.325,12,2
609.48,997,44.9582,5.3871,2840.325,12,2
609.48,997,43.5321,5.3871,2766.6143,12,2
609.55,1000,42.5813,5.7269,2706.5051,12,2
614.56,1003,41.0872,5.7367,2782.3982,12,2
615.25,1005,39.9327,5.1852,2884.4495,12,2
615.25,1005,38.5744,5.364,2995.0166,12,2
620.15,1006,38.5744,5.373,2995.0166,12,2
620.15,1006,38.2349,5.373,2947.0527,12,2
620.51,1005,36.537,4.8814,2823.5029,12,2
620.52,1004,36.537,4.9358,2823.5029,12,2
620.52,1004,35.1788,4.9358,2752.2927,12,2
621.8,1003,34.6355,4.8433,2680.0881,12,2
621.84,1001,33.7526,4.7145,2600.9797,12,2
621.84,1000,33.2093,4.6774,2552.302,12,2
620.19,999,32.4623,4.6069,2461.9409,12,2
620.08,997,32.666,4.5733,2358.6423,12,2
618.2,995,32.1906,4.4645,2254.9365,12,2
618.2,995,31.5794,4.4645,2281.0388,12,2
616.18,993,31.4436,4.5959,2374.7458,12,2
616.13,991,31.4436,4.4249,2374.7458,12,2
616.13,991,31.5115,4.4249,2501.7124,12,2
612.34,989,31.0361,4.4802,2435.0305,12,2
612.18,987,31.0361,4.3993,2301.2268,12,2
609.45,985,30.1532,4.125,2119.6951,12,2
608.25,983,29.0666,4.3809,2133.4443,12,2
608.25,983,28.9308,4.3809,2228.0913,12,2
608.23,981,28.9308,4.2643,2228.0913,12,2
608.23,981,29.4062,4.2643,2277.4851,12,2
603.62,979,29.4062,4.4362,2277.4851,12,2
603.41,977,29.8137,4.4693,2201.7668,12,2
603.41,977,30.0853,4.4693,2121.9255,12,2
599.07,976,30.5607,4.336,2073.7292,12,2
598.14,975,31.0361,4.5511,2095.9465,12,2
598.14,975,31.5794,4.5511,2129.9294,12,2
595.84,975,32.2585,4.4907,2169.084,12,2
595.08,976,32.3265,4.7677,2195.853,12,2
595.08,976,32.5981,4.7677,2222.5654,12,2
595.07,977,32.5981,4.6871,2222.5654,12,2
593.01,977,33.1414,4.6786,2235.6997,12,2
592.88,979,33.5489,4.8805,2135.9116,12,2
592.81,981,34.0922,4.8388,2053.7517,12,2
592.81,981,34.6355,4.8388,1992.7627,12,2
591.57,983,34.6355,4.9913,2062.1318,12,2
591.56,985,34.7713,4.9597,2138.9556,12,2
591.56,985,34.7713,4.9597,2138.9556,12,2
591.98,988,35.3825,5.0225,2213.7534,12,2
592,990,35.5184,5.0189,2179.1106,12,2
592,990,35.6542,5.0189,2141.2688,12,2
592.43,993,35.8579,5.07,2106.3228,12,2
592.44,997,35.9937,5.126,2110.3167,12,2
592.44,997,36.3333,5.126,2116.1138,12,2
592.82,1000,36.9445,5.1567,2133.0732,12,2
594.18,1002,36.9445,5.0448,2133.0732,12,2
594.18,1002,36.9445,5.0448,2155.2803,12,2
594.19,1005,36.6729,5.1155,2178.0818,12,2
596.08,1008,36.7408,5.1787,2202.1367,12,2
596.37,1010,36.537,5.0097,2202.1367,12,2
596.39,1012,36.4691,5.0924,2205.7954,12,2
599.27,1014,36.4691,5.1207,2209.405,12,2
599.45,1015,36.3333,4.847,2177.5146,12,2
599.45,1015,36.0617,4.847,2124.9846,12,2
600.53,1017,35.6542,5.0452,2086.0381,12,2
600.53,1017,35.3825,5.0452,2159.646,12,2
602.06,1018,35.1788,4.9541,2273.5679,12,2
602.09,1018,35.1788,4.8493,2273.5679,12,2
603.06,1018,34.4997,4.9344,2425.3569,12,2
605.6,1018,34.0922,4.6059,2326.7964,12,2
605.6,1018,33.6168,4.6059,2184.5928,12,2
605.6,1017,33.6168,4.7418,2184.5928,12,2
608.99,1016,33.0056,4.5253,2138.6799,12,2
609.11,1014,32.3944,4.3673,2170.8311,12,2
609.11,1014,31.6473,4.3673,2221.9092,12,2
612.6,1008,30.9682,4.168,2288.8838,12,2
612.6,1008,30.1532,4.168,2357.2024,12,2
612.62,1004,29.4062,4.2441,2451.9082,12,2
612.62,1004,28.3875,4.2441,2456.9983,12,2
615.63,998,28.3875,3.9416,2456.9983,12,2
615.69,992,27.5047,3.9023,2358.165,12,2
615.69,992,26.6218,3.9023,2256.7312,12,2
617.17,986,25.8068,3.8858,2196.4282,12,2
617.45,980,25.3994,3.6764,2298.9695,12,2
617.45,972,24.7202,3.6401,2416.4243,12,2
617.45,972,23.1582,3.6401,2525.7278,12,2
618.76,962,23.1582,3.4393,2525.7278,12,2
618.76,954,22.8187,3.4147,2457.9187,12,2
618.94,948,22.1395,3.3528,2387.9534,12,2
619.2,940,21.4604,3.2683,2350.0591,12,2
619.2,940,21.4604,3.2683,2350.0591,12,2
619.2,930,20.3059,3.1977,2377.1882,12,2
619.2,921,19.3551,3.074,2411.5059,12,2
619.2,913,18.676,3.0384,2434.7356,12,2
619.2,901,17.929,2.9314,2466.522,12,2
618.5,890,17.4536,2.8652,2482.4241,12,2
618.5,890,16.5707,2.8652,2481.0183,12,2
618.33,882,16.5707,2.8636,2481.0183,12,2
618.33,867,16.2311,2.7235,2473.7261,12,2
617.09,857,15.6878,2.6781,2466.3496,12,2
617.09,857,15.3483,2.6781,2455.6321,12,2
617.01,845,14.9408,2.5796,2446.3101,12,2
613.81,822,13.99,2.56,2450.4575,12,2
613.51,812,13.99,2.7471,2450.4575,12,2
613.51,812,13.8542,2.7471,2487.2981,12,2
612.53,794,14.1938,2.4833,2537.7852,12,2
612.53,794,14.0579,2.4833,2587.6348,12,2
610,778,14.0579,2.6947,2587.6348,12,2
610,778,13.6505,2.6947,2734.2524,12,2
609.99,766,13.8542,2.5053,2823.8193,12,2
605.91,754,13.8542,2.5758,2823.8193,12,2
605.61,741,14.0579,2.8039,2934.3926,12,2
603.96,730,14.1938,2.5592,2969.1084,12,2
600.84,717,14.2617,2.9034,2926.7014,12,2
600.84,717,14.8729,2.9034,2857.8547,12,2
600.78,710,15.2125,2.8124,2787.9097,12,2
600.77,702,15.2125,2.7179,2787.9097,12,2
595.35,694,15.6199,3.0131,2758.3975,12,2
595.07,686,16.8424,3.0872,2815.1074,12,2
595.07,686,17.3857,3.0872,2860.9954,12,2
595.07,680,17.861,2.9798,2889.752,12,2
590.75,673,18.6081,3.374,2954.4756,12,2
590.68,668,19.3551,3.2852,2987.0066,12,2
588.72,664,20.1022,3.2474,3009.2212,12,2
585.91,660,20.1022,3.7176,3009.2212,12,2
585.86,658,20.985,3.6082,3026.313,12,2
585.86,658,22.4112,3.6082,3048.7505,12,2
583.73,656,23.2261,3.5778,3055.6721,12,2
582.8,655,23.2261,3.9412,3055.6721,12,2
582.8,655,24.2448,3.9412,3046.8589,12,2
582.78,656,25.0598,3.9478,3040.0071,12,2
581.55,657,26.3501,3.9478,3091.4922,12,2
581.47,658,26.3501,4.1322,3091.4922,12,2
581.47,660,27.3009,4.1696,3145.5835,12,2
581.47,660,28.048,4.1696,3176.729,12,2
580.16,664,28.4554,4.3669,3209.1511,12,2
580.15,666,29.4062,4.4211,3225.468,12,2
580.15,670,30.4928,4.5554,3249.8894,12,2
580.15,674,31.4436,4.5554,3238.5232,12,2
580.15,678,31.7152,4.6236,3224.4841,12,2
581.41,683,32.2585,4.6955,3210.3599,12,2
582.71,686,32.5981,4.7039,3216,12,2
582.78,690,32.9377,4.5768,3246.6462,12,2
582.78,694,33.1414,4.8098,3290.0127,12,2
582.78,694,33.481,4.8098,3308.2678,12,2
583.64,700,33.481,4.8559,3308.2678,12,2
583.66,704,34.6355,4.8787,3243.9912,12,2
585.35,710,35.1788,4.9983,3243.9912,12,2
586.7,715,35.5184,4.9428,3275.1226,12,2
586.7,715,35.5184,4.9428,3275.1226,12,2
586.73,720,35.2467,4.9927,3321.1914,12,2
589.18,725,35.5863,5.0115,3364.6255,12,2
589.18,725,35.7221,5.0115,3330.3154,12,2
589.36,730,35.9258,4.9258,3276.1401,12,2
589.37,733,35.9258,5.0757,3240.814,12,2
591.81,736,35.9937,4.9936,3257.5054,12,2
592,740,36.1296,4.9903,3257.5054,12,2
592,743,36.1296,5.0937,3315.8418,12,2
595.43,747,36.1296,4.8871,3315.8418,12,2
595.43,747,35.8579,4.8871,3382.1816,12,2
595.51,749,35.8579,4.9217,3382.1816,12,2
596.7,751,35.5863,5.0236,3418.6812,12,2
598.98,753,35.3146,4.788,3442.5745,12,2
598.98,753,35.3825,4.8511,3451.4309,12,2
601.05,755,34.6355,4.9123,3462.1899,12,2
601.05,755,34.6355,4.9123,3469.1572,12,2
602.08,755,34.4997,4.6232,3477.219,12,2
602.08,755,34.4997,4.6232,3477.219,12,2
602.66,755,33.2093,4.7731,3490.0969,12,2
602.66,755,33.2093,4.7731,3490.0969,12,2
604.71,754,33.0056,4.5174,3491.5938,12,2
605.83,753,32.3944,4.6213,3493.5391,12,2
606.03,750,32.0548,4.4824,3495.1899,12,2
606.03,750,31.919,4.4824,3499.0234,12,2
606.04,747,31.6473,4.5389,3500.99,12,2
606.42,745,31.3078,4.5279,3503.7871,12,2
606.42,745,31.104,4.5279,3499.9902,12,2
606.48,742,31.0361,4.4272,3492.6089,12,2
606.48,740,31.0361,4.4516,3492.6089,12,2
606.48,736,30.8324,4.3854,3487.0234,12,2
606.48,736,30.2212,4.365,3455.9131,12,2
606.48,733,30.0174,4.365,3440.2805,12,2
606.48,729,29.8137,4.3412,3451.3171,12,2
606.48,725,29.7458,4.3174,3489.3152,12,2
606.48,722,29.6099,4.2995,3541.6741,12,2
605.99,719,29.6099,4.2803,3541.6741,12,2
605.61,715,29.4062,4.2787,3575.2771,12,2
605.6,715,29.1346,4.2511,3613.8679,12,2
604.88,708,28.9308,4.2167,3666.1484,12,2
604.3,705,28.7271,4.2997,3689.3948,12,2
604.29,701,28.9308,4.2468,3662.8936,12,2
604.29,701,28.9308,4.2468,3640.4319,12,2
603.8,698,28.9987,4.2234,3622.5437,12,2
602.58,695,29.0666,4.3372,3626.6389,12,2
602.53,691,29.0666,4.2957,3626.6389,12,2
602.53,691,29.2025,4.2957,3637.7166,12,2
602.04,689,29.2704,4.373,3648.9609,12,2
600.79,686,29.4062,4.373,3699.4167,12,2
600.77,683,29.542,4.3343,3720.4873,12,2
598.29,680,29.7458,4.3851,3740.1555,12,2
598.29,680,30.0853,4.3851,3719.1538,12,2
598.14,678,30.0853,4.4627,3719.1538,12,2
597.51,677,30.6286,4.4075,3688.4785,12,2
597.51,677,30.9682,4.4075,3683.9155,12,2
596.84,676,30.8324,4.5431,3713.1719,12,2
596.08,675,30.9682,4.517,3743.8816,12,2
594.68,674,31.2398,4.6817,3770.4758,12,2
594.68,674,31.3757,4.6817,3776.8916,12,2
594.63,675,31.9869,4.6884,3780.9719,12,2
593.72,675,32.4623,4.6426,3784.958,12,2
593.33,676,32.7339,4.7967,3784.0051,12,2
593.33,676,32.9377,4.7967,3765.8508,12,2
593.31,677,33.5489,4.7831,3725.6743,12,2
593.31,678,33.9564,4.7868,3749.2778,12,2
593.31,680,33.8884,4.8008,3798.4021,12,2
593.31,681,34.0243,4.8486,3848.7141,12,2
592.5,683,34.0922,4.8568,3878.7559,12,2
592.5,683,34.3638,4.8568,3841.5347,12,2
592.44,685,34.3638,4.9781,3841.5347,12,2
592.44,687,34.9071,4.9773,3782.1833,12,2
593.69,689,35.3825,4.9913,3745.4385,12,2
593.69,689,35.7221,4.8847,3771.9863,12,2
593.75,692,35.6542,4.9966,3832.6328,12,2
594.14,694,35.7221,5.0269,3844.178,12,2
594.19,696,35.7221,5.0151,3844.178,12,2
594.19,698,35.9937,5.0494,3800.522,12,2
594.19,698,36.0617,5.0494,3766.759,12,2
594.89,700,36.1296,5.0708,3754.554,12,2
595.07,702,36.2654,5.0432,3784.521,12,2
595.07,702,36.2654,5.0432,3784.521,12,2
595.07,705,36.605,5.1065,3858.439,12,2
595.49,707,36.6729,5.1144,3815.261,12,2
595.51,709,36.6729,5.125,3815.261,12,2
596.77,711,36.9445,5.1505,3718.0857,12,2
596.77,711,36.9445,5.1505,3733.4873,12,2
597.25,713,36.7408,5.0424,3778.2124,12,2
597.26,715,36.605,5.0774,3824.1028,12,2
598.04,716,36.605,5.1089,3847.2598,12,2
598.04,716,36.6729,5.0699,3821.8025,12,2
598.14,719,36.7408,5.1176,3794.782,12,2
598.54,721,36.7408,5.1322,3771.145,12,2
598.54,721,36.605,5.1322,3746.9736,12,2
598.58,722,36.537,5.0989,3721.6563,12,2
598.58,723,36.6729,5.1045,3696.3098,12,2
599.26,724,36.6729,5.1115,3704.0127,12,2
599.45,725,36.6729,5.0383,3704.0127,12,2
599.46,726,36.4691,5.0791,3742.2979,12,2
599.46,726,36.4691,5.088,3808.4978,12,2
600.33,728,36.4691,5.0141,3811.5864,12,2
600.33,728,36.3333,5.0141,3805.8613,12,2
600.34,729,36.1296,5.0568,3800.0073,12,2
599.92,730,36.1975,5.0642,3781.8193,12,2
599.92,730,36.1975,5.0642,3781.8193,12,2
599.9,731,36.3333,5.0764,3720.8337,12,2
599.72,732,36.4012,5.0782,3696.0618,12,2
599.47,732,36.7408,5.1133,3673.9641,12,2
599.46,734,36.7408,5.0986,3666.543,12,2
599.5,734,36.605,5.0922,3662.5955,12,2
599.5,734,36.6729,5.0922,3673.8308,12,2
599.89,736,36.2654,5.0677,3715.5376,12,2
599.9,736,36.2654,5.0608,3715.5376,12,2
600.25,737,36.2654,5.0675,3758.4353,12,2
600.33,738,36.1975,5.0382,3769.9216,12,2
600.33,738,36.3333,5.0382,3774.4846,12,2
600.34,738,36.1975,5.0723,3781.5405,12,2
599.95,739,36.1975,5.0769,3767.9709,12,2
599.9,740,36.3333,5.0881,3738.9802,12,2
599.9,740,36.4012,5.0881,3717.0164,12,2
599.49,741,36.4012,5.095,3698.677,12,2
599.49,741,36.4691,5.095,3685.4155,12,2
599.46,741,36.4691,5.095,3685.4155,12,2
599.31,742,36.4012,5.1019,3658.6082,12,2
599.31,742,36.4012,5.1019,3641.3625,12,2
599.03,743,36.537,5.1231,3637.7188,12,2
599.02,744,36.6729,5.1231,3634.3625,12,2
599.02,744,36.7408,5.1157,3633.9248,12,2
599.02,745,36.7408,5.1225,3650.6306,12,2
599.02,745,36.6729,5.1225,3668.9053,12,2
599.02,746,36.6729,5.1294,3691.2109,12,2
599.02,746,36.6729,5.1294,3705.2908,12,2
599.45,747,36.6729,5.094,3705.2908,12,2
599.46,747,36.537,5.1124,3734.8081,12,2
599.46,748,36.7408,5.1428,3745.7393,12,2
599.46,748,36.7408,5.1432,3745.7393,12,2
599.46,748,36.8766,5.1432,3756.5881,12,2
599.46,749,36.8766,5.15,3762.2119,12,2
599.46,749,36.8766,5.15,3759.7126,12,2
599.46,750,37.0124,5.1349,3755.5378,12,2
599.46,750,36.9445,5.1524,3744.9946,12,2
599.03,751,37.0803,5.1913,3733.8755,12,2
599.02,752,37.0803,5.178,3733.8755,12,2
598.97,753,37.2162,5.1777,3722.3921,12,2
598.97,753,37.2841,5.1777,3711.9521,12,2
598.58,754,37.2162,5.2225,3700.8062,12,2
598.58,754,37.4199,5.2225,3685.0193,12,2
598.58,755,37.4199,5.1928,3673.1472,12,2
598.58,755,37.4199,5.1914,3673.1472,12,2
598.58,756,37.4199,5.1982,3658.406,12,2
598.58,757,37.4878,5.205,3652.1182,12,2
598.24,758,37.4199,5.2119,3650.9336,12,2
598.14,759,37.4199,5.2621,3650.9336,12,2
598.14,759,37.4878,5.2621,3653.127,12,2
598.14,760,37.7595,5.2723,3655.4038,12,2
597.71,761,37.8953,5.2467,3656.5266,12,2
597.7,762,37.8953,5.3141,3659.105,12,2
597.7,762,38.0311,5.3141,3661.7671,12,2
597.98,764,38.0311,5.3003,3661.7671,12,2
598.14,765,38.2349,5.291,3669.8591,12,2
598.14,765,38.099,5.2981,3674.7178,12,2
598.14,765,38.3707,5.2981,3680.4368,12,2
598.56,766,38.3707,5.2775,3680.4368,12,2
598.58,767,38.3028,5.2741,3679.6858,12,2
598.58,767,38.167,5.2741,3679.0029,12,2
598.82,768,38.167,5.308,3678.6331,12,2
599.44,768,38.099,5.2378,3678.6331,12,2
599.46,768,37.9632,5.2466,3679.0649,12,2
600.09,769,37.8953,5.28,3681.0701,12,2
600.77,768,37.8274,5.1896,3687.25,12,2
600.77,768,37.8274,5.2176,3687.25,12,2
