y1,y2,y3,u1,d1,exp_id,phase
508.85,600,20.3059,3.2898,3560.2407,10,2
508.85,600,20.5096,3.2898,3554.5103,10,2
508.63,600,20.238,3.1499,3547.9001,10,2
508.63,600,20.238,3.2658,3547.9001,10,2
507.43,600,20.1701,3.375,3542.9795,10,2
507.31,600,19.8305,3.1079,3532.5945,10,2
507.31,600,20.1022,3.1413,3520.9026,10,2
507.31,600,19.6268,3.1413,3511.655,10,2
506.45,600,19.6268,3.1065,3511.655,10,2
506.45,600,19.7626,3.1065,3507.9165,10,2
506.43,600,19.2872,3.0458,3503.3008,10,2
505.78,600,19.2872,3.0898,3503.3008,10,2
505.56,600,19.5589,2.9134,3495.0032,10,2
505.55,600,18.8797,3.0006,3463.0161,10,2
504.57,600,18.676,2.9712,3412.9749,10,2
504.25,600,19.0156,2.9973,3394.7104,10,2
504.24,600,19.0156,3.051,3394.7104,10,2
504.24,600,18.5402,3.051,3369.8618,10,2
503.08,600,18.8118,3.0428,3357.3875,10,2
502.49,600,18.8118,2.9524,3357.3875,10,2
502.48,600,18.2685,2.9832,3356.9915,10,2
502.48,600,18.4043,2.9832,3356.8237,10,2
501.17,600,17.9969,2.9318,3355.2432,10,2
500.74,600,17.929,2.894,3348.2766,10,2
500.13,600,17.929,2.9796,3338.2571,10,2
500.13,600,17.7252,2.9796,3331.9575,10,2
498.98,600,18.0648,2.8274,3324.8247,10,2
498.97,600,17.7252,2.8632,3311.4409,10,2
498.97,600,17.7252,2.8632,3311.4409,10,2
496.89,600,17.929,2.7529,3301.0798,10,2
496.89,600,17.861,2.7529,3271.543,10,2
496.78,600,17.861,2.939,3271.543,10,2
496.6,600,17.7931,2.8325,3253.0745,10,2
495.05,600,17.7252,2.8182,3245.176,10,2
495.02,600,17.7931,3.0252,3249.4548,10,2
494.43,600,17.7252,2.8661,3253.8606,10,2
493.29,600,17.5894,2.9128,3252.4211,10,2
493.29,600,17.3177,2.9128,3247.3218,10,2
493.27,600,17.3177,2.8507,3247.3218,10,2
493.03,600,17.6573,2.877,3243.407,10,2
492.84,600,17.0461,2.8247,3239.4963,10,2
492.83,600,17.3857,2.7099,3233.1196,10,2
492.83,600,16.7744,2.7099,3226.5649,10,2
491.58,600,16.9782,2.8163,3218.1763,10,2
491.52,600,16.8424,2.8286,3210.8555,10,2
491.52,600,17.2498,2.8286,3200.8735,10,2
491.27,600,17.114,2.7821,3195.0608,10,2
490.66,600,17.114,2.7745,3195.0608,10,2
490.64,600,16.9782,2.7745,3194.1367,10,2
490.64,600,16.6386,2.7065,3193.8203,10,2
490.49,600,16.5707,2.621,3195.6147,10,2
490.2,600,16.5707,2.7917,3195.6147,10,2
490.2,600,16.0953,2.7982,3199.3894,10,2
489.89,600,16.1632,2.7406,3204.4824,10,2
489.76,600,16.2991,2.7476,3197.5137,10,2
489.76,600,16.5707,2.7154,3190.0166,10,2
489.62,600,16.5707,2.8403,3190.0166,10,2
488.5,600,16.2991,2.6876,3182.7566,10,2
488.5,600,16.8424,2.6876,3179.7715,10,2
488.44,600,16.2991,2.8033,3176.4309,10,2
488.44,600,16.6386,2.7726,3173.9236,10,2
486.77,600,16.6386,2.9181,3173.9236,10,2
486.69,600,16.8424,2.8,3137.4736,10,2
486.69,600,16.5707,2.7356,3120.5925,10,2
485.05,600,16.5707,2.8201,3115.5112,10,2
485.05,600,16.7065,2.8201,3112.823,10,2
484.93,600,16.7065,2.8274,3112.823,10,2
484.63,600,16.6386,2.7557,3109.3831,10,2
484.07,600,16.7744,2.7445,3105.2354,10,2
484.07,600,16.4349,2.7445,3096.6904,10,2
484.05,600,16.6386,2.767,3084.8279,10,2
483.98,600,16.6386,2.7242,3084.8279,10,2
483.62,600,16.367,2.6414,3073.2388,10,2
483.61,600,16.2311,2.7596,3068.073,10,2
483.61,600,16.2311,2.6987,3068.073,10,2
483.61,600,16.367,2.6629,3065.1511,10,2
483.61,600,16.0274,2.6975,3061.5354,10,2
483.61,600,15.6199,2.6975,3057.7366,10,2
483.61,600,15.7558,2.7582,3052.7537,10,2
483.19,600,15.7558,2.6408,3052.7537,10,2
483.18,600,15.4841,2.6375,3044.283,10,2
483.04,600,15.4841,2.6225,3024.7336,10,2
482.31,600,15.6199,2.6371,3020.75,10,2
482.3,600,15.552,2.6704,3021.793,10,2
482.3,600,15.6199,2.6704,3023.103,10,2
481.95,600,15.6199,2.5995,3023.103,10,2
481.95,600,15.4162,2.5995,3028.7039,10,2
481.86,600,15.552,2.6289,3040.698,10,2
481.86,600,15.552,2.6662,3040.698,10,2
481.86,600,15.2804,2.6662,3053.8965,10,2
481.42,600,15.0766,2.6188,3065.4292,10,2
481.42,600,15.2125,2.6278,3092.1497,10,2
481.01,600,15.2125,2.7135,3092.1497,10,2
480.98,600,15.4162,2.5921,3090.3179,10,2
480.98,600,15.552,2.5921,3073.8623,10,2
480.98,600,15.6199,2.625,3061.2983,10,2
479.35,600,15.4162,2.565,3056.1377,10,2
479.35,600,15.4162,2.565,3056.1377,10,2
479.23,600,15.7558,2.6963,3053.1868,10,2
479.23,600,15.4162,2.6681,3051.0518,10,2
477.97,600,15.4162,2.6333,3049.8477,10,2
477.91,600,15.4162,2.6333,3050.323,10,2
477.91,600,15.6199,2.6154,3050.7693,10,2
477.91,600,15.3483,2.6647,3052.199,10,2
477.91,600,15.4162,2.6809,3056.1768,10,2
477.91,600,15.4162,2.7191,3061.7825,10,2
477.91,600,15.2804,2.7191,3064.095,10,2
478.31,600,15.2804,2.5598,3064.095,10,2
478.35,600,15.6199,2.7559,3050.3984,10,2
478.35,600,15.2804,2.7559,3028.3533,10,2
478.35,600,15.6199,2.5996,3009.7297,10,2
478.35,600,15.2125,2.6109,2992.6321,10,2
478.35,600,15.3483,2.6109,2978.884,10,2
478.35,600,15.3483,2.6577,2978.884,10,2
478.35,600,15.0766,2.6339,2963.6084,10,2
478.35,600,15.0766,2.6339,2961.1697,10,2
478.35,600,15.0087,2.5419,2959.4714,10,2
478.25,600,15.2124,2.5834,2958.0149,10,2
477.93,600,15.2124,2.6219,2958.0149,10,2
477.91,600,14.9408,2.7634,2955.3,10,2
477.91,600,14.805,2.461,2952.4329,10,2
477.91,600,14.805,2.5419,2952.4329,10,2
477.91,600,15.2125,2.4881,2961.7834,10,2
477.91,600,14.9408,2.4881,2969.2874,10,2
477.91,600,15.4841,2.6145,2976.0432,10,2
477.91,600,15.4841,2.4913,2976.0432,10,2
477.91,600,15.0087,2.6875,2976.5037,10,2
477.91,600,15.0766,2.6875,2976.7014,10,2
477.61,600,14.8729,2.4173,2976.9072,10,2
477.48,600,15.0087,2.6042,2978.1804,10,2
477.47,600,15.0087,2.6925,2979.2563,10,2
476.63,600,14.9408,2.6179,2980.2776,10,2
476.63,600,15.552,2.6179,2982.3091,10,2
476.6,600,15.2804,2.6927,2984.9751,10,2
476.59,600,15.6878,2.6636,2988.5623,10,2
476.59,600,15.6878,2.6844,2988.5623,10,2
476.59,600,15.4841,2.6844,2996.4849,10,2
476.59,600,16.0274,2.6484,3005.0967,10,2
476.59,600,15.8237,2.6521,3013.7747,10,2
477.86,600,15.8237,2.7113,3025.5396,10,2
477.91,600,15.8237,2.6928,3038.9141,10,2
477.91,600,15.9595,2.6561,3057.0544,10,2
479.21,600,15.6878,2.6465,3056.7092,10,2
479.21,600,15.3483,2.6465,3045.238,10,2
479.23,600,15.3483,2.6227,3045.238,10,2
479.25,600,15.2804,2.7093,3029.499,10,2
479.25,600,15.2125,2.7093,3019.8604,10,2
479.66,600,15.4841,2.5757,3005.1538,10,2
479.67,600,15.1445,2.6504,3005.1538,10,2
479.67,600,15.2804,2.597,2970.4111,10,2
479.67,600,15.0087,2.5971,2957.0098,10,2
479.67,600,15.0087,2.5814,2957.0098,10,2
479.29,600,15.2124,2.5748,2943.3535,10,2
479.29,600,15.0766,2.5748,2946.0852,10,2
479.23,600,15.2125,2.5528,2958.9224,10,2
479.23,600,15.2125,2.5528,2958.9224,10,2
479.23,600,15.0087,2.6055,2968.7046,10,2
479.23,600,15.3483,2.4628,2972.9836,10,2
479.23,600,15.3483,2.6299,2979.8137,10,2
479.11,600,15.3483,2.54,2979.8137,10,2
478.8,600,15.3483,2.6152,2978.1736,10,2
478.79,600,15.552,2.4589,2971.2446,10,2
478.79,600,15.1445,2.4589,2961.6926,10,2
478.72,600,15.2804,2.6578,2955.2729,10,2
478.36,600,15.2804,2.4698,2955.2729,10,2
478.36,600,15.3483,2.4698,2941.7666,10,2
477.72,600,15.552,2.6082,2927.8157,10,2
477.48,600,15.552,2.6919,2930.1096,10,2
477.48,600,15.6199,2.6919,2942.4395,10,2
477.47,600,15.8916,2.7051,2955.0823,10,2
477.8,600,15.6199,2.7061,2970.3,10,2
477.91,600,16.0274,2.6126,2984.9346,10,2
477.91,600,15.6878,2.7948,2999.9268,10,2
477.91,600,16.1632,2.6633,3013.2312,10,2
477.91,600,16.1632,2.6633,3013.2312,10,2
479.64,600,15.7558,2.6474,3012.3953,10,2
479.67,600,15.552,2.5628,3007.9382,10,2
480.3,600,15.2804,2.6559,3004.0029,10,2
480.54,600,15.552,2.6946,3007.5291,10,2
480.54,600,15.2125,2.6449,3012.2056,10,2
480.54,600,15.4162,2.6449,3015.167,10,2
480.54,600,15.4162,2.6793,3015.167,10,2
480.54,600,15.2804,2.6414,3014.6252,10,2
480.54,600,15.4162,2.6414,3013.6345,10,2
480.54,600,15.4162,2.626,3013.6345,10,2
480.14,600,15.2125,2.6772,3012.4722,10,2
480.11,600,14.9408,2.6772,3005.7549,10,2
480.1,600,14.9408,2.604,3005.7549,10,2
479.68,600,15.2804,2.6037,3000.5371,10,2
479.68,600,15.2804,2.6037,3000.5371,10,2
479.67,600,15.0087,2.5529,2991.0215,10,2
479.96,600,15.2804,2.5735,2981.5837,10,2
480.1,600,14.805,2.6491,2982.1316,10,2
480.1,600,15.2804,2.6491,2984.4006,10,2
480.1,600,15.2804,2.6942,2984.4006,10,2
480.1,600,15.3483,2.5812,2984.5605,10,2
480.1,600,15.2125,2.568,2979.126,10,2
480.1,600,15.4841,2.568,2971.7236,10,2
480.06,600,15.4841,2.6089,2971.7236,10,2
479.67,600,15.6199,2.6394,2965.4006,10,2
479.67,600,15.552,2.7539,2955.4219,10,2
479.67,600,15.8237,2.7539,2938.3403,10,2
479.46,600,15.8237,2.6688,2938.3403,10,2
479.23,600,15.7558,2.7745,2936.7732,10,2
479.23,600,16.0953,2.653,2941.4663,10,2
479.51,600,16.5028,2.7319,2952.0386,10,2
480.54,600,16.5028,2.6513,2952.0386,10,2
480.54,600,16.0274,2.6513,2964.9695,10,2
480.54,600,16.0274,2.5899,2964.9695,10,2
482.52,600,16.0274,2.6525,2979.6479,10,2
482.73,600,16.0274,2.65,2994.5134,10,2
482.73,600,16.2311,2.65,3007.7769,10,2
482.74,600,16.2311,2.6209,3007.7769,10,2
483.58,600,15.8916,2.6045,3023.7161,10,2
483.61,600,15.1445,2.6216,3011.7876,10,2
483.68,600,15.4841,2.6055,2985.3926,10,2
484.04,600,15.4841,2.6014,2985.3926,10,2
484.04,600,15.4162,2.6014,2985.6763,10,2
484.05,600,15.4841,2.6672,2987.1533,10,2
484.05,600,15.4841,2.615,2987.1533,10,2
484.05,600,15.2804,2.615,2988.0938,10,2
484.05,600,15.2804,2.5886,2990.519,10,2
484.05,600,14.8729,2.4854,2992.52,10,2
484.05,600,15.1445,2.5701,2994.4192,10,2
484.05,600,14.9408,2.6745,3000.5073,10,2
484.05,600,15.4162,2.6426,3006.1768,10,2
484.05,600,15.0766,2.6743,3011.8667,10,2
483.63,600,15.0766,2.5426,3011.8667,10,2
483.62,600,15.4162,2.6319,3010.4766,10,2
483.62,600,15.1445,2.6319,3007.6028,10,2
483.61,600,15.4841,2.6593,3004.1021,10,2
483.19,600,15.2804,2.6073,2994.7234,10,2
483.18,600,15.552,2.7061,2983.2476,10,2
483.18,600,15.552,2.7071,2983.2476,10,2
482.78,600,15.7558,2.61,2964.5789,10,2
482.74,600,15.8916,2.6823,2962.8337,10,2
482.74,600,15.6199,2.6786,2961.1514,10,2
482.74,600,16.0274,2.6786,2957.9634,10,2
482.74,600,16.0274,2.7312,2957.9634,10,2
482.74,600,15.7558,2.685,2950.8179,10,2
482.74,600,16.2991,2.685,2943.4966,10,2
482.83,600,16.2991,2.6455,2943.4966,10,2
483.59,600,15.8916,2.7146,2943.7832,10,2
483.7,600,16.0953,2.7061,2949.759,10,2
483.7,600,16.4349,2.7061,2949.123,10,2
485.32,600,16.4349,2.7262,2949.123,10,2
485.37,600,16.1632,2.4981,2943.8049,10,2
485.5,600,16.0953,2.6248,2936.478,10,2
486.64,600,15.9595,2.6107,2934.6248,10,2
486.64,600,15.6878,2.6107,2939.1479,10,2
486.69,600,15.6878,2.7169,2939.1479,10,2
486.69,600,15.8237,2.7144,2945.7729,10,2
486.69,600,15.4841,2.6724,2949.6536,10,2
486.69,600,15.4162,2.629,2948.1128,10,2
486.69,600,15.4162,2.6204,2948.1128,10,2
486.69,600,15.6199,2.6204,2947.3291,10,2
486.69,600,15.2804,2.6583,2946.3027,10,2
486.69,600,15.2804,2.6531,2946.3027,10,2
486.69,600,15.4162,2.6531,2945.2473,10,2
486.69,600,15.1445,2.608,2950.6284,10,2
486.69,600,15.4841,2.6158,2969.0212,10,2
486.69,600,15.2125,2.6194,2995.0281,10,2
486.69,600,15.8916,2.6194,3009.8511,10,2
486.69,600,15.3483,2.5234,3011.0291,10,2
486.69,600,15.6878,2.6198,3011.6541,10,2
486.44,600,15.4162,2.7537,3011.1599,10,2
486.25,600,15.4162,2.5661,3011.1599,10,2
486.25,600,15.6878,2.5661,3000.3118,10,2
486.25,600,15.6199,2.6902,2983.196,10,2
485.11,600,15.7558,2.7444,2968.635,10,2
485.11,600,16.0953,2.7444,2957.4324,10,2
484.93,600,15.8916,2.6648,2945.2549,10,2
484.93,600,16.1632,2.6586,2930.0798,10,2
484.93,600,16.0274,2.7964,2935.2944,10,2
484.93,600,16.5707,2.7964,2942.3762,10,2
484.93,600,16.5707,2.6768,2942.3762,10,2
485.47,600,16.2991,2.7021,2949.5161,10,2
486.23,600,16.4349,2.656,2953.9431,10,2
486.25,600,16.0274,2.7552,2956.7412,10,2
486.25,600,16.0274,2.7552,2956.7412,10,2
487.12,600,16.2311,2.7279,2961.1873,10,2
487.56,600,16.1632,2.5811,2945.0117,10,2
487.56,600,16.1632,2.7176,2945.0117,10,2
488.43,600,15.8237,2.6694,2934.6904,10,2
488.87,600,15.9595,2.6691,2925.8813,10,2
488.88,600,15.8916,2.7049,2914.459,10,2
488.88,600,15.8237,2.7049,2899.0706,10,2
488.88,600,15.9595,2.704,2896.0469,10,2
488.88,600,15.9595,2.6911,2896.0469,10,2
488.88,600,15.7558,2.6911,2903.8677,10,2
488.88,600,15.4841,2.6457,2903.8677,10,2
489.31,600,15.6878,2.7892,2926.4966,10,2
489.32,600,15.6878,2.5976,2926.4966,10,2
489.41,600,15.4841,2.7551,2937.0974,10,2
489.41,600,15.9595,2.7551,2946.5667,10,2
489.75,600,15.6878,2.5956,2956.8494,10,2
489.76,600,15.6878,2.5924,2956.8494,10,2
489.64,600,15.8237,2.6236,2964.7354,10,2
489.33,600,15.3483,2.646,2972.6289,10,2
489.33,600,15.6878,2.646,2980.7588,10,2
489.32,600,15.6878,2.6123,2980.7588,10,2
488.46,600,15.6878,2.6902,2989.7891,10,2
488.46,600,15.6878,2.6902,2984.1812,10,2
488.44,600,15.6878,2.7257,2976.0898,10,2
488.44,600,15.8916,2.7495,2972.0164,10,2
487.59,600,15.8916,2.6909,2972.0164,10,2
487.59,600,15.8237,2.6909,2976.3965,10,2
487.56,600,16.4349,2.7348,2981.7656,10,2
487.56,600,16.4349,2.7312,2981.7656,10,2
487.56,600,16.2311,2.778,2986.3713,10,2
487.56,600,16.0953,2.7234,2987.6902,10,2
487.81,600,16.0953,2.6333,2987.6902,10,2
487.81,600,16.1632,2.6333,2988.8391,10,2
488.44,600,15.7558,2.6912,2991.9612,10,2
488.44,600,15.7558,2.6545,2991.9612,10,2
489.6,600,16.1632,2.6643,2995.1887,10,2
489.75,600,16.0274,2.6944,2993.1443,10,2
489.76,600,16.1632,2.6257,2978.7993,10,2
489.76,600,15.7558,2.6257,2967.4917,10,2
489.76,600,15.6878,2.6979,2950.7871,10,2
489.76,600,15.1445,2.6393,2934.9326,10,2
489.76,600,15.4841,2.5739,2922.9802,10,2
489.76,600,15.4841,2.5739,2922.9802,10,2
488.9,600,15.2804,2.5975,2915.1016,10,2
488.88,600,15.4841,2.6117,2901.0869,10,2
488.88,600,15.2804,2.6117,2891.1165,10,2
488.88,600,15.2804,2.6065,2891.1165,10,2
488.88,600,15.7558,2.7694,2898.3079,10,2
488.88,600,15.4162,2.5849,2909.6501,10,2
489.2,600,15.2125,2.5205,2935.1506,10,2
489.32,600,15.2125,2.5311,2935.1506,10,2
489.32,600,15.2804,2.7257,2954.688,10,2
489.56,600,15.2125,2.4945,2969.5771,10,2
489.56,600,15.2804,2.4945,2974.3445,10,2
489.75,600,15.1445,2.6826,2963.0884,10,2
489.76,600,15.1445,2.6505,2963.0884,10,2
489.52,600,15.3483,2.6699,2954.2974,10,2
488.9,600,15.7558,2.7185,2946.4204,10,2
488.9,600,15.6199,2.7185,2940.5061,10,2
488.74,600,16.0953,2.6857,2932.5044,10,2
488.02,600,15.6878,2.722,2932.5383,10,2
488,600,16.0274,2.6458,2945.8142,10,2
488,600,15.552,2.6458,2965.1262,10,2
488,600,16.0953,2.683,2977.7532,10,2
488.83,600,16.0953,2.6997,2977.7532,10,2
488.88,600,16.1632,2.8072,2995.3342,10,2
488.88,600,16.4349,2.8072,3027.4922,10,2
488.88,600,15.8916,2.6648,3040.5273,10,2
490.17,600,15.7558,2.6648,3035.5298,10,2
490.2,600,15.552,2.6088,3027.2051,10,2
490.62,600,15.552,2.695,3027.2051,10,2
491.06,600,16.0274,2.7187,3016.3367,10,2
491.06,600,15.8237,2.7187,3000.7075,10,2
491.07,600,15.9595,2.6623,2979.4902,10,2
491.45,600,15.9595,2.6581,2979.4902,10,2
491.45,600,15.6878,2.6581,2970.0972,10,2
491.51,600,15.8916,2.6316,2966.7773,10,2
491.51,600,15.6199,2.6623,2966.7773,10,2
491.9,600,16.0274,2.6623,2962.417,10,2
491.95,600,15.6878,2.7351,2959.9861,10,2
491.95,600,15.6878,2.71,2959.9861,10,2
491.95,600,15.9595,2.71,2958.8848,10,2
491.95,600,15.9595,2.723,2958.8848,10,2
491.95,600,15.8916,2.7339,2969.0559,10,2
491.95,600,16.0274,2.6945,2975.5891,10,2
491.95,600,15.8916,2.6945,2978.9548,10,2
491.95,600,16.0953,2.6803,2976.1697,10,2
491.95,600,15.552,2.617,2973.741,10,2
491.95,600,15.6878,2.617,2971.8923,10,2
491.95,600,15.4841,2.6932,2973.5771,10,2
491.95,600,15.4841,2.6846,2973.5771,10,2
491.53,600,15.7558,2.72,2974.9839,10,2
491.53,600,15.6199,2.72,2976.0601,10,2
491.08,600,15.6199,2.7551,2976.0601,10,2
491.07,600,16.1632,2.8018,2975.8093,10,2
491.07,600,15.9595,2.8018,2975.5378,10,2
491.07,600,16.2991,2.7543,2979.5105,10,2
491.07,600,16.2991,2.6865,2992.2537,10,2
491.32,600,16.7744,2.768,3002.0652,10,2
491.32,600,16.4349,2.768,3011.9297,10,2
491.94,600,16.7065,2.7831,3043.0869,10,2
491.95,600,16.7065,2.7464,3043.0869,10,2
492.9,600,16.5028,2.7455,3062.5078,10,2
492.9,600,16.5707,2.7455,3074.0081,10,2
493.27,600,16.5707,2.7018,3074.0081,10,2
493.27,600,15.9595,2.6933,3076.0278,10,2
494.02,600,15.8916,2.703,3066.3308,10,2
494.14,600,16.0274,2.6731,3051.8328,10,2
494.15,600,16.0274,2.7573,3051.8328,10,2
494.15,600,15.9595,2.6605,3037.1838,10,2
494.15,600,16.0953,2.6605,3023.3032,10,2
494.15,600,16.0953,2.6844,3011.8193,10,2
494.15,600,15.6199,2.5594,3000.2146,10,2
493.94,600,15.8237,2.6655,2993.9036,10,2
493.72,600,15.8237,2.739,2993.9036,10,2
493.71,600,16.0274,2.6685,3021.7715,10,2
493.71,600,15.8237,2.7591,3031.4509,10,2
493.71,600,16.2311,2.6816,3031.885,10,2
493.71,600,16.2311,2.6685,3031.885,10,2
493.71,600,16.0274,2.6733,3032.103,10,2
493.71,600,16.0953,2.6733,3032.2961,10,2
493.28,600,15.9595,2.7277,3025.8936,10,2
493.27,600,15.8916,2.7344,3017.1772,10,2
493.18,600,15.8916,2.779,3017.1772,10,2
492.43,600,15.6878,2.643,3011.2178,10,2
492.39,600,16.0953,2.6394,2977.342,10,2
492.39,600,15.9595,2.6813,2961.061,10,2
491.6,600,15.9595,2.7571,2961.061,10,2
491.6,600,16.2311,2.7571,2962.5186,10,2
491.51,600,16.0274,2.7427,2970.4136,10,2
491.51,600,16.0274,2.8115,2970.4136,10,2
491.1,600,16.2311,2.7948,2978.0745,10,2
491.07,600,16.2311,2.6933,2992.9072,10,2
491.07,600,16.367,2.6933,3014.6946,10,2
491.07,600,16.367,2.8311,3014.6946,10,2
491.93,600,16.7744,2.8062,3039.6184,10,2
491.95,600,16.6386,2.7174,3046.0425,10,2
491.95,600,16.7065,2.8144,3051.4209,10,2
493.2,600,16.7065,2.6683,3051.4209,10,2
493.27,600,16.4349,2.734,3049.0317,10,2
493.27,600,16.9782,2.6481,3045.2595,10,2
493.27,600,16.6386,2.6481,3042.8613,10,2
494.08,600,16.5707,2.817,3042.3679,10,2
494.14,600,16.5707,2.7146,3042.3679,10,2
494.15,600,16.5028,2.744,3043.3384,10,2
494.57,600,16.5028,2.7179,3043.3384,10,2
494.58,600,16.1632,2.6509,3051.6074,10,2
494.58,600,16.5028,2.7659,3063.5212,10,2
494.58,600,16.2311,2.7659,3070.3188,10,2
494.58,600,16.2311,2.6873,3070.3188,10,2
494.58,600,16.2991,2.7862,3067.405,10,2
494.58,600,15.8237,2.7862,3061.7449,10,2
494.27,600,15.9595,2.8204,3060.5085,10,2
494.15,600,15.8916,2.7098,3060.5085,10,2
494.15,600,16.2991,2.6724,3065.353,10,2
493.59,600,16.0953,2.6926,3064.4658,10,2
493.28,600,15.9595,2.7877,3057.3418,10,2
493.27,600,15.9595,2.7513,3057.3418,10,2
493.13,600,16.2311,2.775,3049.6677,10,2
493.13,600,16.0953,2.775,3038.7473,10,2
492.4,600,16.2991,2.7252,3030.5581,10,2
492.39,600,16.2991,2.7023,3030.5581,10,2
491.81,600,16.1632,2.7744,3019.1479,10,2
491.52,600,16.367,2.7754,3010.0315,10,2
491.52,600,16.5707,2.7754,3004.5276,10,2
491.51,600,16.7744,2.7461,3000.3745,10,2
491.51,600,17.114,2.8582,3004.3237,10,2
491.51,600,17.114,2.7761,3004.3237,10,2
491.51,600,16.6386,2.7761,3014.1553,10,2
491.51,600,16.6386,2.7736,3014.1553,10,2
492.78,600,16.8424,2.8548,3022.5105,10,2
492.78,600,16.7065,2.8548,3044.0757,10,2
493.04,600,16.4349,2.6467,3071.7256,10,2
494.09,600,16.4349,2.9013,3071.7256,10,2
494.14,600,16.367,2.6405,3066.4116,10,2
494.14,600,16.6386,2.6405,3057.1719,10,2
494.15,600,16.367,2.7857,3047.7605,10,2
494.54,600,16.8424,2.854,3042.8403,10,2
494.58,600,16.8424,2.775,3042.8403,10,2
494.58,600,16.367,2.6715,3045.3911,10,2
494.58,600,16.5028,2.6715,3046.9568,10,2
494.98,600,15.9595,2.7974,3056.3108,10,2
495.02,600,16.367,2.7386,3070.1609,10,2
495.02,600,16.0953,2.7653,3080.2532,10,2
495.02,600,16.4349,2.8206,3094.2224,10,2
495.02,600,16.4349,2.5905,3094.2224,10,2
495.02,600,16.0274,2.5905,3113.1636,10,2
495.02,600,16.0953,2.6769,3128.6694,10,2
495.02,600,15.6199,2.7135,3125.7976,10,2
495.02,600,15.6199,2.6566,3125.7976,10,2
495.02,600,15.8916,2.7274,3122.5815,10,2
493.74,600,15.4841,2.7196,3118.8259,10,2
493.74,600,15.9595,2.7196,3110.8818,10,2
493.71,600,15.8237,2.7238,3102.0161,10,2
493.41,600,15.8237,2.6516,3102.0161,10,2
492.83,600,16.2991,2.5987,3099.4741,10,2
492.83,600,16.2991,2.5987,3104.5715,10,2
492.83,600,16.5707,2.8245,3109.8857,10,2
492.55,600,16.5707,2.8078,3110.363,10,2
492.39,600,16.5707,2.8127,3110.363,10,2
492.39,600,17.114,2.8985,3093.2551,10,2
492.79,600,17.3177,2.8267,3089.5427,10,2
492.83,600,16.8424,2.7958,3088.0564,10,2
492.83,600,16.9782,2.7958,3086.1812,10,2
492.83,600,16.9782,2.7722,3086.1812,10,2
493.98,600,16.7065,2.7305,3084.8198,10,2
494.14,600,16.5028,2.7855,3072.5635,10,2
494.15,600,16.367,2.811,3061.7158,10,2
494.15,600,16.4349,2.811,3049.3994,10,2
494.15,600,16.7065,2.7594,3049.1233,10,2
494.15,600,16.4349,2.6715,3049.6462,10,2
494.5,600,16.5028,2.6596,3050.397,10,2
494.5,600,16.0274,2.6596,3055.3345,10,2
494.58,600,16.0274,2.7088,3055.3345,10,2
494.58,600,16.2991,2.8282,3061.0552,10,2
494.58,600,16.0953,2.8282,3068.6533,10,2
494.98,600,16.5028,2.6627,3071.5728,10,2
495.02,600,16.5028,2.7432,3071.5728,10,2
495.02,600,16.2311,2.7432,3075.5273,10,2
495.2,600,16.2311,2.7394,3075.5273,10,2
495.46,600,16.4349,2.6692,3090.8152,10,2
495.46,600,16.7065,2.6692,3100.4536,10,2
495.48,600,16.0953,2.6538,3111.7988,10,2
495.88,600,16.0953,2.7065,3111.7988,10,2
495.9,600,16.5707,2.7621,3125.624,10,2
495.9,600,16.0274,2.5459,3145.3489,10,2
495.9,600,15.4162,2.5459,3159.219,10,2
495.9,599,15.4162,2.5375,3159.219,10,2
495.9,598,14.6012,2.5396,3159.8096,10,2
495.06,595,14.7371,2.9223,3158.7886,10,2
495.06,595,15.552,2.9223,3147.4797,10,2
495.02,595,17.1819,2.9577,3130.3557,10,2
495.02,595,17.1819,2.9587,3130.3557,10,2
494.18,596,18.2685,2.9637,3118.782,10,2
494.15,597,18.5402,2.9687,3125.5127,10,2
494.15,597,18.4723,2.9687,3132.9929,10,2
494.15,597,18.4723,2.9687,3141.3853,10,2
494.75,599,18.4043,2.9471,3139.9297,10,2
495.02,602,18.3364,2.9566,3137.5542,10,2
495.02,602,18.2006,2.9566,3134.4661,10,2
496.43,603,17.929,2.9032,3131.6411,10,2
496.77,603,17.929,2.5638,3131.6411,10,2
496.78,603,16.8424,2.5546,3128.1011,10,2
497.65,601,15.4162,2.5459,3123.3467,10,2
498.08,600,14.5333,2.5416,3110.8914,10,2
498.08,600,14.3975,2.5416,3089.8843,10,2
498.09,598,14.3296,2.5331,3068.4956,10,2
498.14,596,14.3296,2.5265,3068.4956,10,2
498.53,594,14.7371,2.5523,3051.231,10,2
498.53,591,14.9408,2.5398,3051.5881,10,2
497.88,588,14.9408,2.5269,3051.5881,10,2
497.66,586,15.0087,2.5523,3055.2498,10,2
497.66,586,15.0766,2.5523,3062.9333,10,2
497.66,584,15.2125,2.5455,3073.4724,10,2
497.66,582,15.2125,2.5368,3073.4724,10,2
497.66,580,15.2804,2.538,3091.4753,10,2
497.66,580,15.1445,2.5546,3114.9626,10,2
497.66,576,15.4162,2.546,3146.8169,10,2
497.66,576,15.4841,2.546,3176.3508,10,2
497.66,574,15.552,2.5372,3196.0994,10,2
497.66,572,15.4841,2.5284,3215.9187,10,2
496.04,570,15.4841,2.5537,3215.9187,10,2
496.04,570,15.6878,2.5537,3216.4966,10,2
495.9,568,15.7558,2.5455,3191.8123,10,2
