y1,y2,y3,u1,d1,exp_id,phase
537.15,801,35.8579,4.9031,3104.7502,11,2
535.67,801,35.9258,4.8568,3143.6748,11,2
535.4,801,35.4504,4.969,3277.2458,11,2
534.01,801,35.3146,4.8258,3625.2327,11,2
533.23,801,35.2467,5.0057,3641.8779,11,2
533.2,801,35.1109,4.6302,3635.5693,11,2
533.2,801,35.1109,4.6302,3635.5693,11,2
531.82,801,35.043,4.897,3609.8555,11,2
531.82,801,35.043,4.897,3609.8555,11,2
531.02,800,34.9071,4.8696,3409.4097,11,2
529.79,801,34.2959,4.6743,3244.5967,11,2
529.26,801,34.228,4.8168,3015.9624,11,2
529.26,801,34.228,4.8168,3015.9624,11,2
529.25,800,33.9564,4.7711,2923.3257,11,2
527.44,800,33.7526,4.7247,2864.7947,11,2
527.44,800,33.7526,4.7247,2864.7947,11,2
527.06,801,33.2772,4.7205,3019.8469,11,2
527.06,800,33.3451,4.6406,3190.5029,11,2
525,801,33.5489,4.5568,3299.2954,11,2
524.86,800,33.1414,4.702,3435.4692,11,2
524.86,801,32.9377,4.6503,3538.7126,11,2
523.24,801,32.666,4.6028,3583.7034,11,2
523.11,800,32.8018,4.7435,3449.6687,11,2
523.11,800,32.8018,4.7435,3449.6687,11,2
523.11,800,32.2585,4.6755,3303.1042,11,2
521.02,801,32.1906,4.6958,3199.5728,11,2
520.91,800,31.6473,4.6392,3003.5752,11,2
520.8,800,31.7831,4.4123,2803.8828,11,2
518.8,800,31.8511,4.4587,2773.5691,11,2
518.8,800,31.8511,4.4587,2773.5691,11,2
518.72,800,31.7832,4.4349,2815.5171,11,2
518.72,800,31.3757,4.4709,2875.2402,11,2
517.18,800,31.4436,4.5695,2955.6379,11,2
516.97,800,31.5794,4.4871,3159.7493,11,2
516.97,800,31.5794,4.4871,3159.7493,11,2
516.96,800,31.5794,4.5447,3368.783,11,2
514.8,800,31.104,4.4986,3418.1887,11,2
514.77,800,30.9682,4.4868,3415.2539,11,2
514.77,800,31.104,4.4259,3415.2539,11,2
513.13,800,31.104,4.4259,3400.3171,11,2
512.59,800,31.2398,4.3834,3256.7246,11,2
512.58,800,30.9003,4.3082,3037.1101,11,2
511.37,800,30.5607,4.5364,2883.6277,11,2
510.41,800,30.4249,4.33,2816.2742,11,2
510.41,800,30.4249,4.33,2816.2742,11,2
509.78,800,30.9003,4.5587,2680.459,11,2
508.64,800,30.2891,4.3947,2843.2478,11,2
508.64,800,30.2891,4.3947,2843.2478,11,2
508.63,800,30.2212,4.3392,2978.791,11,2
506.65,800,30.0174,4.4946,3135.0637,11,2
506.65,800,30.0174,4.4946,3135.0637,11,2
506.43,800,30.4928,4.3085,3305.0022,11,2
506.43,800,30.7645,4.275,3407.8628,11,2
505.23,800,30.2891,4.4694,3426.1775,11,2
505.12,800,30.1532,4.3374,3324.5813,11,2
505.12,800,30.1532,4.4485,3179.2842,11,2
505.12,800,30.1532,4.4485,3179.2842,11,2
503.41,800,30.4249,4.3434,3028.241,11,2
503.36,800,30.0853,4.3345,2851.4148,11,2
503.27,800,29.9495,4.4089,2717.5835,11,2
501.68,800,29.6099,4.3709,2679.4727,11,2
501.68,800,29.6099,4.3709,2679.4727,11,2
501.61,800,30.1532,4.4906,2817.8276,11,2
500.38,800,30.4249,4.2914,2894.0442,11,2
500.29,800,30.1532,4.2676,3079.3298,11,2
500.29,800,30.1532,4.2676,3079.3298,11,2
500.29,800,30.2891,4.2373,3271.0051,11,2
499.05,800,30.0174,4.3995,3335.4966,11,2
498.97,800,30.1532,4.1801,3340.1233,11,2
498.97,800,30.1532,4.1801,3340.1233,11,2
498.84,800,30.357,4.5151,3343.4663,11,2
497.68,800,30.4928,4.3694,3266.4358,11,2
497.66,800,30.6286,4.3694,3080.1516,11,2
497.66,800,30.357,4.5597,2938.4607,11,2
496.41,800,30.1532,4.27,2851.5842,11,2
496.34,800,30.357,4.4546,2800.7686,11,2
496.34,800,30.357,4.3965,2751.0725,11,2
495.54,800,30.5607,4.193,2751.6328,11,2
495.54,800,30.5607,4.193,2751.6328,11,2
495.46,800,30.357,4.4339,2916.4111,11,2
495.46,800,30.357,4.4339,3045.1853,11,2
494.6,800,30.7645,4.2491,3212.2285,11,2
494.59,800,30.6286,4.3919,3311.0146,11,2
494.58,800,30.5607,4.1806,3410.0161,11,2
494.58,800,30.5607,4.1806,3410.0161,11,2
493.72,800,30.4928,4.5104,3393.3638,11,2
493.71,800,30.4249,4.3823,3312.0522,11,2
493.71,800,30.4249,4.3823,3312.0522,11,2
492.95,800,30.7645,4.502,3182.9619,11,2
492.95,800,30.9682,4.6251,3182.9619,11,2
492.83,800,31.0361,4.4442,3029.1663,11,2
492.45,800,31.4436,4.3831,2797.666,11,2
492.45,800,31.4436,4.3831,2797.666,11,2
492.39,800,31.1719,4.4999,2856.4438,11,2
492.39,800,31.3757,4.4843,2906.9695,11,2
492.01,800,31.3757,4.4645,2960.5894,11,2
491.95,800,31.1719,4.4093,3142.9092,11,2
491.95,800,31.1719,4.4093,3142.9092,11,2
491.95,800,30.9682,4.3683,3339.509,11,2
491.54,800,30.9682,4.3837,3447.8555,11,2
491.51,800,31.0361,4.4448,3467.1335,11,2
491.51,800,31.3757,4.5987,3480.4705,11,2
491.1,800,31.3757,4.5455,3453.7305,11,2
491.07,800,31.1719,4.3159,3251.8948,11,2
491.07,800,31.1719,4.3159,3251.8948,11,2
490.98,800,30.8324,4.5429,3088.7507,11,2
490.64,800,30.8324,4.2794,3037.5623,11,2
490.64,800,31.2398,4.3644,2968.8069,11,2
490.64,800,31.5115,4.502,2903.8464,11,2
490.64,800,31.8511,4.404,2986.5652,11,2
490.64,800,31.919,4.336,3148.2776,11,2
490.51,800,31.6473,4.3442,3270.6738,11,2
490.51,800,31.6473,4.3442,3270.6738,11,2
490.2,800,31.4436,4.5557,3368.1907,11,2
490.2,800,31.3078,4.4972,3505.8772,11,2
490.2,800,31.3757,4.5816,3609.4775,11,2
490.2,800,31.6473,4.4696,3612.9775,11,2
490.2,800,31.919,4.4538,3522.5161,11,2
489.95,800,32.1227,4.4645,3412.9744,11,2
489.95,800,32.1227,4.4645,3412.9744,11,2
489.76,800,32.3265,4.8384,3307.7024,11,2
489.76,800,32.1227,4.6434,3153.5847,11,2
489.15,800,32.3944,4.5299,3046.0132,11,2
489.15,800,32.3944,4.5299,3046.0132,11,2
488.89,800,32.1227,4.6592,3064.4397,11,2
488.88,800,32.1906,4.5037,3097.6592,11,2
488.88,800,32.1906,4.5731,3143.4238,11,2
488.88,800,32.4623,4.5404,3309.9739,11,2
488.88,800,32.7339,4.6479,3498.8062,11,2
489.26,800,32.5981,4.5189,3608.5178,11,2
489.26,800,32.5981,4.5189,3608.5178,11,2
489.32,800,32.4623,4.6894,3648.439,11,2
489.32,800,32.3944,4.5977,3674.949,11,2
489.32,800,32.666,4.431,3698.9636,11,2
489.32,800,33.0056,4.7078,3607.0398,11,2
489.32,800,33.1414,4.5039,3447.1687,11,2
489.39,800,33.1414,4.5886,3326.4126,11,2
489.75,800,32.8018,4.6432,3263.9189,11,2
489.76,800,33.0056,4.7065,3179.1086,11,2
489.76,800,33.0056,4.7065,3179.1086,11,2
490.24,800,33.0735,4.8034,3097.5884,11,2
490.62,800,33.6168,4.7104,3172.2959,11,2
490.64,800,33.2093,4.66,3357.5149,11,2
490.64,800,33.2093,4.66,3357.5149,11,2
491.02,800,33.0735,4.7484,3485.865,11,2
491.07,800,33.3451,4.638,3698.0706,11,2
491.07,800,33.3451,4.638,3698.0706,11,2
491.41,800,33.8205,4.661,3808.0093,11,2
491.51,800,33.6847,4.8743,3761.1533,11,2
491.51,800,33.5489,4.8129,3680.3962,11,2
491.51,800,33.5489,4.8129,3680.3962,11,2
492.19,800,33.481,4.5808,3622.1685,11,2
492.39,800,33.8205,4.9978,3472.9932,11,2
492.39,800,34.0922,4.7,3350.9241,11,2
492.67,800,34.1601,4.7801,3232.8396,11,2
492.83,800,33.6847,4.8178,3246.022,11,2
492.83,800,33.8885,4.7217,3279.582,11,2
493.41,800,34.1601,4.7762,3325.4626,11,2
493.7,800,34.2959,4.4766,3436.365,11,2
493.71,800,34.228,4.7397,3565.6055,11,2
493.71,800,34.228,4.7397,3565.6055,11,2
493.75,800,33.9564,4.8093,3695.5991,11,2
494.14,800,34.4997,4.86,3783.1516,11,2
494.15,800,34.4997,4.7664,3821.3643,11,2
494.15,800,34.4997,4.7549,3859.1006,11,2
494.97,800,34.1601,4.9074,3819.9641,11,2
495.02,800,34.2959,4.8631,3712.8276,11,2
495.02,800,34.4317,4.6845,3566.8123,11,2
495.02,800,34.4317,4.6845,3566.8123,11,2
495.85,800,34.8392,4.9267,3493.7861,11,2
495.9,800,34.6355,4.7733,3435.3259,11,2
495.9,800,34.3638,4.9351,3358.0349,11,2
495.9,800,34.3638,4.9351,3358.0349,11,2
496.76,800,34.228,4.8331,3383.4849,11,2
496.78,800,34.4997,4.877,3501.668,11,2
497.36,800,34.3638,4.914,3613.2937,11,2
497.65,800,34.228,4.8011,3737.7876,11,2
497.65,800,34.228,4.8011,3737.7876,11,2
497.66,800,34.2959,4.7774,3835.6775,11,2
498.74,800,34.5676,4.8859,3942.3318,11,2
498.96,800,34.4317,4.6921,3914.3442,11,2
499.58,800,34.228,4.8254,3876.9224,11,2
499.58,800,34.228,4.8254,3826.3667,11,2
499.84,800,34.0922,4.8673,3733.438,11,2
499.85,800,34.3638,4.9728,3628.3284,11,2
499.94,800,34.3638,4.7862,3522.696,11,2
500.28,800,34.9071,4.8147,3490.1641,11,2
500.28,800,34.9071,4.8147,3490.1641,11,2
500.29,800,34.8392,4.8784,3509.9067,11,2
500.33,800,34.9751,5.1429,3537.3296,11,2
501.17,800,35.1788,5.0478,3728.9497,11,2
501.17,800,35.1788,5.0478,3728.9497,11,2
501.47,800,35.5863,4.9453,3908.8728,11,2
501.6,800,35.5863,4.985,3954.7048,11,2
501.6,800,35.5863,4.985,3954.7048,11,2
501.61,800,35.4504,4.8767,3984.887,11,2
501.74,800,35.1788,4.9123,4014.9705,11,2
502.47,800,34.6355,4.9427,3954.0142,11,2
502.48,800,34.6355,4.9293,3847.158,11,2
502.76,800,34.7713,4.904,3767.8794,11,2
502.92,800,34.7034,4.8603,3706.0923,11,2
502.92,800,34.7034,4.8603,3706.0923,11,2
502.92,800,34.4997,4.9118,3639.6089,11,2
503.25,800,34.5676,4.7881,3594.3086,11,2
503.36,800,34.9071,5.0333,3675.019,11,2
503.36,800,34.9071,5.0333,3675.019,11,2
503.36,800,35.6542,5.1356,3754.3611,11,2
503.8,800,35.7221,4.8791,3950.9868,11,2
503.8,800,35.7221,4.8791,3950.9868,11,2
503.8,800,35.5184,4.8492,4030.4985,11,2
504.2,800,34.8392,5.0184,4109.8062,11,2
504.2,800,34.8392,5.0184,4109.8062,11,2
504.24,800,34.5676,4.8667,4090.5867,11,2
504.24,800,34.9071,4.9325,4061.8018,11,2
504.24,800,35.5863,4.7255,3966.564,11,2
504.24,800,35.5863,4.7255,3966.564,11,2
504.24,800,35.6542,4.9875,3873.3567,11,2
504.24,800,35.5184,4.8968,3816.1362,11,2
504.24,800,35.4504,5.176,3816.9033,11,2
504.24,800,35.4504,5.176,3816.9033,11,2
504.24,800,35.3146,5.051,3818.7407,11,2
504.24,800,35.8579,4.9139,3861.3921,11,2
504.24,800,35.7221,4.9408,3990.5334,11,2
504.24,800,35.7221,4.9408,3990.5334,11,2
504.24,800,34.4317,4.8065,4089.6267,11,2
504.65,800,34.4317,4.8065,4152.4268,11,2
504.68,800,34.3638,4.829,4194.4834,11,2
504.68,800,34.8392,5.0983,4201.7412,11,2
504.68,800,34.8392,5.0983,4201.7412,11,2
504.68,800,35.5863,5.0071,4164.5933,11,2
504.68,800,36.2654,4.9274,4108.0278,11,2
504.4,800,36.2654,4.8856,4069.0444,11,2
504.25,800,36.1296,4.9857,4006.7083,11,2
504.24,800,35.8579,4.8653,3934.5911,11,2
504.19,800,36.0617,5.0988,3862.1025,11,2
503.81,800,35.8579,5.1237,3860.9856,11,2
503.8,800,35.79,5.075,3932.1152,11,2
503.8,800,35.79,5.075,3932.1152,11,2
503.8,800,35.6542,5.1267,3986.4531,11,2
503.8,800,35.9258,5.0781,4058.6177,11,2
503.8,800,35.6542,4.8557,4125.2676,11,2
503.78,800,35.3146,5.0086,4192.1763,11,2
503.38,800,35.3825,4.8099,4215.5615,11,2
503.36,800,35.3825,5.0911,4189.3911,11,2
503.36,800,35.4504,4.9339,4151.1968,11,2
502.6,800,35.3146,5.0677,4115.624,11,2
502.6,800,35.3146,5.0677,4115.624,11,2
502.48,800,34.9751,4.8848,4020.0146,11,2
502.48,800,34.975,5.02,3920.012,11,2
502.48,800,34.975,5.02,3920.012,11,2
502.06,800,35.1788,4.9466,3886.6453,11,2
502.04,800,35.4504,4.8341,3894.6736,11,2
501.8,800,35.79,5.0765,3909.063,11,2
501.61,800,35.8579,4.9286,3974.4175,11,2
501.61,800,36.1975,5.076,4074.021,11,2
501.61,800,36.1975,5.076,4074.021,11,2
500.79,800,35.7221,5.1138,4165.3589,11,2
500.73,800,35.5184,4.9211,4196.5518,11,2
500.73,800,35.4504,5.2792,4227.7529,11,2
500.38,800,35.8579,4.9157,4252.4111,11,2
500.38,800,35.9937,4.9157,4252.4111,11,2
500.29,800,36.4691,5.2418,4109.5552,11,2
499.61,800,36.3333,5.0375,4032.4775,11,2
499.61,800,36.3333,5.0375,4032.4775,11,2
499.41,800,36.4012,5.1955,3971.9973,11,2
499.41,800,36.4012,5.0062,3925.5901,11,2
498.69,800,36.605,5.0145,3886.3223,11,2
498.69,800,36.605,5.0145,3886.3223,11,2
498.54,800,36.4691,5.1534,3920.9622,11,2
498.16,800,36.4691,5.02,4028.7869,11,2
498.16,800,36.4691,5.02,4028.7869,11,2
498.1,800,36.6729,5.1599,4121.5894,11,2
498.1,800,36.2654,4.9625,4193.7676,11,2
497.73,800,36.2654,5.0233,4245.0073,11,2
497.66,800,35.79,4.9679,4215.9873,11,2
497.66,800,35.79,4.9679,4215.9873,11,2
497.66,800,35.9258,5.0491,4178.1572,11,2
496.85,800,35.9937,5.0567,4133.8208,11,2
496.85,800,35.9937,4.8187,4133.8208,11,2
496.78,800,35.9937,4.8821,3983.675,11,2
496.38,800,35.7221,4.8512,3942.3079,11,2
496.38,800,35.7221,4.8512,3942.3079,11,2
496.34,800,35.9258,5.1169,3937.5413,11,2
496.34,800,35.79,5.0053,3935.8987,11,2
495.94,800,36.1975,4.9857,3958.9421,11,2
495.9,800,36.0617,5.0045,4033.3662,11,2
495.9,800,36.1975,5.0045,4033.3662,11,2
495.12,800,36.0617,5.0866,4196.1592,11,2
495.03,800,36.1296,4.9814,4237.8438,11,2
495.03,800,36.1296,4.9814,4237.8438,11,2
495.02,800,36.1975,5.0022,4268.2441,11,2
494.3,800,36.4012,4.9943,4279.4771,11,2
494.15,800,36.8766,5.0089,4220.1704,11,2
494.15,800,36.7408,4.9926,4135.8691,11,2
493.44,800,36.537,5.0146,4083.052,11,2
493.28,800,36.1296,5.1866,4036.0212,11,2
493.27,800,36.3333,5.0842,3986.9783,11,2
492.97,800,36.4691,5.0102,3937.8979,11,2
492.4,800,36.6729,5.0468,3969.1692,11,2
492.4,800,36.6729,5.0468,3969.1692,11,2
492.39,800,36.4012,4.8854,4022.0313,11,2
492.24,800,36.1975,4.972,4090.8738,11,2
491.96,800,36.1296,5.0191,4136.2295,11,2
491.95,800,36.7408,4.9981,4191.2529,11,2
491.95,800,36.7408,4.9981,4246.5938,11,2
491.14,800,36.7408,5.0566,4278.6011,11,2
491.08,800,36.8766,5.1785,4269.731,11,2
491.07,800,36.7408,5.0483,4256.6738,11,2
490.67,800,36.8087,5.2656,4226.5806,11,2
490.67,800,36.8087,5.2656,4226.5806,11,2
490.64,800,36.9445,5.1691,4099.1421,11,2
490.59,800,37.0803,5.2237,4020.717,11,2
490.22,800,36.9445,4.7907,3987.8652,11,2
490.2,800,37.0124,5.1643,3975.2354,11,2
490.2,800,36.8087,5.1867,3966.4346,11,2
489.8,800,36.7408,5.2851,3976.2898,11,2
489.76,800,36.8087,5.0771,4062.6997,11,2
489.76,800,36.8087,5.0771,4062.6997,11,2
489.76,800,36.9445,5.1547,4131.7261,11,2
489.32,800,37.0124,5.1379,4195.8213,11,2
489.32,800,37.0124,5.1379,4218.855,11,2
489.32,800,36.9445,5.204,4248.8022,11,2
488.58,800,37.1483,5.0974,4252.9731,11,2
488.44,800,37.2162,5.1272,4184.1533,11,2
488.44,800,37.2162,5.1272,4184.1533,11,2
488.44,800,37.352,5.2331,4109.7817,11,2
488.02,800,37.0124,5.0356,4046.4089,11,2
488,800,36.7408,5.3664,3988.5896,11,2
488,800,36.4691,5.0722,3910.6438,11,2
487.58,800,36.6729,5.2749,3911.0603,11,2
487.56,800,36.6729,4.8933,3952.9224,11,2
487.56,800,36.6729,4.8933,3952.9224,11,2
487.56,800,36.8766,5.021,4010.364,11,2
487.14,800,37.0124,5.0855,4069.9771,11,2
487.13,800,37.2841,5.43,4136.082,11,2
487.13,800,37.352,5.0417,4203.0815,11,2
487.13,800,37.352,5.0417,4203.0815,11,2
486.73,800,37.2841,4.9521,4242.0952,11,2
486.69,800,37.0124,5.3926,4201.3081,11,2
486.32,800,36.9445,5.1129,4167.6831,11,2
486.32,800,36.9445,5.1129,4167.6831,11,2
486.25,800,37.1483,5.1092,4081.094,11,2
486.25,800,37.1483,5.1092,4081.094,11,2
486.25,800,36.9445,4.9822,3967.5659,11,2
485.81,800,37.0803,5.1403,3945.7522,11,2
485.81,800,37.352,5.2709,3915.947,11,2
485.81,800,37.352,5.2709,3915.947,11,2
485.4,800,37.1483,5.1283,3929.4434,11,2
485.37,800,37.5557,5.0717,4021.5127,11,2
485.37,800,37.2841,5.089,4118.2847,11,2
485.37,800,37.2841,5.089,4118.2847,11,2
484.95,800,37.352,5.2228,4167.0688,11,2
484.93,800,36.9445,5.1646,4203.6099,11,2
484.93,800,36.9445,5.1847,4231.0327,11,2
484.51,800,36.8766,4.9669,4208.2202,11,2
484.51,800,36.8766,4.9669,4208.2202,11,2
484.49,800,37.352,5.0835,4075.5762,11,2
484.09,800,37.7595,5.1484,4034.9324,11,2
484.05,800,37.5557,5.0644,3971.259,11,2
484.05,800,37.5557,5.0644,3971.259,11,2
484.05,800,37.8953,5.0607,3922.635,11,2
483.66,800,37.6236,5.0769,3898.3494,11,2
483.62,800,37.8274,5.3082,3941.7148,11,2
483.61,800,37.4878,5.2183,3978.1304,11,2
483.26,800,37.4878,5.2112,4029.8943,11,2
483.18,800,37.2841,5.2235,4102.0283,11,2
483.18,800,37.4199,5.22,4176.9063,11,2
482.89,800,37.4878,5.1871,4249.3462,11,2
482.74,800,37.352,5.0638,4238.6372,11,2
482.74,800,37.352,5.0638,4238.6372,11,2
482.74,800,37.4199,5.3192,4216.9009,11,2
482.64,800,37.4199,5.2297,4194.9121,11,2
482.3,800,37.4199,5.2982,4090.9177,11,2
482.3,800,37.4199,5.2982,4090.9177,11,2
482.3,800,37.4199,5.1378,4000.4653,11,2
481.86,800,37.7595,5.1091,3941.0703,11,2
481.86,800,37.7595,5.1091,3941.0703,11,2
481.86,800,37.7595,5.1215,3915.6572,11,2
481.52,800,37.9632,5.1841,3902.2625,11,2
481.42,800,37.8953,5.1462,3988.4653,11,2
481.42,800,37.8953,5.1462,3988.4653,11,2
481.42,800,37.8274,5.1886,4064.6792,11,2
481.21,800,38.0311,5.2274,4149.0273,11,2
480.98,800,37.8953,5.3916,4199.8022,11,2
480.98,800,38.099,5.2498,4251.4668,11,2
480.98,800,38.167,5.1948,4273.4028,11,2
480.98,800,38.4386,5.3431,4225.3687,11,2
480.98,800,38.4386,5.2576,4168.9072,11,2
480.98,800,38.4386,5.2576,4168.9072,11,2
480.63,800,38.4386,5.3104,4088.2327,11,2
480.54,800,38.2349,5.1215,4026.3518,11,2
480.54,800,38.3028,5.2769,3961.5542,11,2
480.54,800,38.3028,5.2769,3961.5542,11,2
480.1,800,37.9632,5.4099,3981.7109,11,2
480.1,800,37.9632,5.4099,3981.7109,11,2
480.1,800,38.167,5.0667,4021.8425,11,2
480.1,800,38.2349,5.3419,4085.835,11,2
480.1,800,38.2349,5.3419,4085.835,11,2
480.1,800,38.4386,5.2275,4189.6836,11,2
480.1,800,38.5065,4.9965,4283.748,11,2
480.1,800,38.5065,4.9965,4283.748,11,2
480.1,800,38.099,5.2658,4263.5518,11,2
479.8,800,38.099,5.2728,4252.8882,11,2
479.67,800,38.7782,5.2936,4252.8882,11,2
479.67,800,38.7782,5.2936,4175.7227,11,2
479.67,800,38.9819,5.3636,4104.875,11,2
479.67,800,39.1177,5.3779,4021.1008,11,2
479.67,800,38.7782,5.3583,4003.5496,11,2
479.67,800,38.7782,5.3583,4003.5496,11,2
479.67,800,38.8461,5.1972,3994.1677,11,2
479.67,800,38.6423,5.3277,3986.2778,11,2
479.67,800,38.3028,5.494,4039.969,11,2
479.52,800,38.7782,5.1574,4185.8633,11,2
479.52,800,38.7782,5.1574,4185.8633,11,2
479.23,800,39.1177,5.4777,4224.8086,11,2
479.23,800,39.5252,5.4265,4284.9556,11,2
479.23,800,39.3215,5.3434,4330.1753,11,2
479.23,800,39.3215,5.3434,4330.1753,11,2
479.23,800,38.8461,5.1651,4309.6797,11,2
479.23,800,38.5744,5.4051,4262.0967,11,2
479.23,800,38.3707,5.3652,4197.7441,11,2
479.23,800,38.7782,5.4765,4126.5767,11,2
479.23,800,39.1856,5.217,4056.1812,11,2
479.23,800,39.5252,5.2945,3962.9646,11,2
479.23,800,39.4573,5.3959,3974.7234,11,2
479.23,800,39.4573,5.3959,3974.7234,11,2
479.23,800,39.661,5.4384,4030.2988,11,2
479.23,800,39.4573,5.4073,4073.0085,11,2
478.8,800,39.1856,5.4213,4136.7681,11,2
478.79,800,38.7782,5.4187,4228.5107,11,2
478.79,800,38.7103,5.2223,4314.6626,11,2
478.79,800,38.914,5.289,4322.2456,11,2
478.79,800,38.914,5.289,4322.2456,11,2
478.79,801,39.7969,5.7731,4321.1289,11,2
478.79,803,41.223,5.8164,4320.0083,11,2
478.79,804,42.5813,5.8243,4281.0078,11,2
478.79,804,42.5813,5.8243,4281.0078,11,2
478.79,807,43.3962,5.8077,4157.0308,11,2
478.79,813,43.3962,5.8325,4040.7659,11,2
478.79,813,43.3962,5.8325,4040.7659,11,2
478.79,815,43.3962,5.8095,4012.0923,11,2
478.79,817,43.3283,5.8183,3976.5605,11,2
478.79,817,43.3283,5.8183,3976.5605,11,2
478.79,820,43.3962,5.8155,4087.2148,11,2
478.79,822,43.3962,5.8041,4218.9229,11,2
478.79,825,43.2604,5.8246,4298.2905,11,2
478.79,827,43.3283,5.8387,4333.4048,11,2
478.79,829,43.3962,5.8075,4364.6675,11,2
479.19,831,43.3962,5.1834,4346.5137,11,2
479.19,831,43.3962,5.1834,4346.5137,11,2
479.23,830,40.6118,4.9992,4145.0186,11,2
479.23,828,37.5557,4.9816,3931.6777,11,2
479.23,825,35.2467,5.0063,3894.4312,11,2
479.23,825,35.2467,5.0063,3894.4312,11,2
479.23,821,35.7221,4.9898,4116.3989,11,2
479.65,814,35.5863,5.0015,4292.3413,11,2
479.65,814,35.5863,5.0015,4292.3413,11,2
479.66,812,35.3825,4.985,4259.6899,11,2
479.67,808,35.3146,4.9976,4212.4116,11,2
480.08,805,35.5184,4.9911,4150.29,11,2
480.08,805,35.5184,4.9911,4150.29,11,2
480.1,802,35.5184,4.9728,4082.8633,11,2
480.1,800,35.5184,5.0061,4014.7144,11,2
480.1,797,35.5863,4.9907,4021.9592,11,2
480.1,794,35.5863,4.972,4191.875,11,2
480.01,791,35.5863,5.001,4366.082,11,2
479.67,788,35.5184,4.9891,4377.3511,11,2
479.67,788,35.5184,4.9891,4377.3511,11,2
479.67,785,35.7221,5.0067,4322.1758,11,2
479.67,785,35.7221,5.0067,4322.1758,11,2
479.67,783,35.7221,4.9992,4282.2349,11,2
479.67,780,35.5863,4.9801,4205.3013,11,2
479.67,778,35.5184,5.0092,4157.5259,11,2
478.82,775,35.7221,4.9957,4137.8364,11,2
478.79,774,35.7221,4.9893,4156.4932,11,2
478.79,771,35.5863,5.0025,4175.9482,11,2
478.79,771,35.5863,5.0025,4175.9482,11,2
478,771,36.1975,5.7835,4192.6348,11,2
477.91,772,39.5252,5.8286,4210.6875,11,2
477.91,775,42.8529,5.8219,4228.7314,11,2
477.49,777,43.5321,5.8201,4235.0303,11,2
477.47,781,43.4641,5.8392,4231.1572,11,2
477.47,783,43.5321,5.8176,4226.749,11,2
476.23,788,43.6679,5.8187,4208.7593,11,2
476.23,788,43.6679,5.8187,4208.7593,11,2
476.16,790,43.6,5.8204,4179.1235,11,2
476.16,794,43.6,5.8143,4138.5615,11,2
476.16,794,43.6,5.8143,4138.5615,11,2
475.73,797,43.3962,5.8229,4129.6001,11,2
475.72,800,43.3962,5.8445,4144.4072,11,2
475.72,802,43.2604,5.8126,4164.8589,11,2
475.28,805,43.3962,5.8316,4201.8306,11,2
475.28,807,43.4641,5.802,4257.4458,11,2
475.16,809,43.5321,5.8111,4299.4302,11,2
475.16,809,43.5321,5.8111,4299.4302,11,2
474.84,812,43.3962,5.8325,4307.9673,11,2
474.84,814,43.3283,5.8018,4302.936,11,2
474.84,814,43.3283,5.8018,4302.936,11,2
474.84,816,43.1925,5.8112,4288.7412,11,2
474.84,819,43.3283,5.8325,4089.5486,11,2
474.84,819,43.3283,5.8325,4089.5486,11,2
474.84,821,43.3962,5.8052,4011.9329,11,2
474.84,822,43.1925,5.8036,4043.7913,11,2
474.84,824,43.1246,5.8175,4067.281,11,2
474.84,824,43.0567,5.8175,4067.281,11,2
474.84,825,43.0567,5.8245,4132.0234,11,2
474.84,827,43.1925,5.8387,4238.2329,11,2
474.84,828,43.3283,5.8215,4391.8647,11,2
475.26,830,43.1246,5.8091,4415.5254,11,2
475.28,831,43.1925,5.8159,4258.291,11,2
475.28,831,43.1925,5.8159,4258.291,11,2
475.28,832,42.9208,5.8229,4042.0146,11,2
475.7,834,43.1246,5.8369,4015.0886,11,2
475.72,835,43.3283,5.8386,4119.5034,11,2
475.72,835,43.3283,5.8386,4119.5034,11,2
475.74,836,43.2604,5.8008,4199.7671,11,2
476.14,836,43.0567,5.7996,4249.0762,11,2
476.15,837,42.8529,5.8065,4273.4277,11,2
476.16,838,42.9208,5.8134,4297.5513,11,2
476.16,838,42.8529,5.8134,4259.3965,11,2
476.16,839,42.8529,5.8204,4185.4971,11,2
476.16,839,42.8529,5.8204,4085.301,11,2
476.16,839,42.8529,5.8204,4085.301,11,2
476.57,840,42.9208,5.8273,4107.6587,11,2
476.59,841,43.0567,5.8342,4200.4512,11,2
476.59,842,43.1925,5.8127,4296.3975,11,2
477,843,43.1246,5.7969,4341.9346,11,2
477.03,844,42.8529,5.7964,4175.4351,11,2
477.03,844,42.785,5.8032,4071.8213,11,2
477.03,844,42.785,5.8032,4071.8213,11,2
477.47,845,42.785,5.8101,4158.6924,11,2
477.47,845,42.785,5.8101,4158.6924,11,2
477.47,845,42.8529,5.8101,4303.7788,11,2
477.47,845,42.8529,5.8101,4369.8271,11,2
477.47,845,42.8529,5.8101,4369.8271,11,2
477.47,846,42.9208,5.817,4113.645,11,2
477.88,846,42.9887,5.817,4106.6279,11,2
477.91,846,42.9208,5.817,4198.2441,11,2
477.91,846,42.9208,5.817,4198.2441,11,2
477.91,846,42.9887,5.817,4294.6538,11,2
478.3,847,43.1246,5.8239,4360.1079,11,2
478.35,847,43.1925,5.8239,4278.498,11,2
478.35,847,43.3283,5.8239,4159.6313,11,2
478.35,847,43.3283,5.8239,4159.6313,11,2
478.74,846,43.1925,5.817,4108.7778,11,2
