y,u
8.37956867548086,37.584063150162585
8.3973754090118,37.56978443524714
8.413130512583889,37.55468111809903
8.42657890206394,37.538854850095625
8.437514529825028,37.522434823234285
8.44578127911096,37.50558309851516
8.451275802207016,37.4884991067725
8.453950557958164,37.47142366330316
8.453814783422159,37.4546429822039
8.450932771403007,37.438492674284895
8.44542103853195,37.42336103515654
8.43744636319064,37.409690798797044
8.427224884906176,37.39797906280575
8.415020228244735,37.38877576707761
8.40113783742373,37.38268135939885
8.385913920371621,37.3803439441025
8.369699656659755,37.38245556383894
8.352843093285662,37.38974676868655
8.335671302675905,37.402978625167414
8.318474182462746,37.4229317331888
8.301490436688757,37.450392143474694
8.28489692603691,37.486133959457966
8.26880395508113,37.53089808931526
8.253259323895682,37.58536664216301
8.238261899339639,37.650133205158745
8.223782312209307,37.7256703235323
8.209786915413334,37.81229610456834
8.196262127306138,37.910141736619465
8.183237879919856,38.019121405039044
8.17080915937177,38.13890617802063
8.159153499420574,38.26890394780384
8.148541335598892,38.408247975125796
8.13933649000565,38.555796648437294
8.131985291485028,38.71014686071834
8.126994339726364,38.869663101252904
8.124898772773589,39.03252392957532
8.126224681110292,39.1967863771119
8.131450555602669,39.36046507916397
8.140973760124963,39.521616426899385
8.155087973794553,39.6784145205313
8.173974249899791,39.8292099897622
8.1977033788662,39.97257030120872
8.226245072971928,40.10730418707559
8.259481130047483,40.23247296317977
8.297221852889958,40.34739078660081
8.339225344436453,40.451615696083316
8.385219323856434,40.544933151484756
8.434925910165902,40.627333416942434
8.488089559827204,40.69898407099764
8.544506323738739,40.760199392312586
8.604051386473733,40.8114085923181
8.666703000349361,40.85312438445019
8.732562294357498,40.885912832833235
8.801867915739548,40.910365448146145
8.875003446463438,40.92707468126261
8.952496561021254,40.93661354515922
9.035011697920428,40.93951914509666
9.123339648328171,40.93627930311306
9.218385878180191,40.9273218456461
9.32115659818146,40.91300688825349
9.432741201811721,40.89362251006387
9.554291413528427,40.869383642993675
9.686998032411694,40.840433793859674
9.832064946692315,40.806849547286774
9.990679559885017,40.76864793604263
10.163980038885885,40.72579636960131
10.353021673991098,40.678224235190015
10.558745601077794,40.6258349867892
10.781952269473766,40.568517792200566
11.023279698594807,40.50615851450769
11.283184950640095,40.43865030260269
11.561928183688583,40.365903801555554
11.859560810076383,40.28785635992899
12.175919982727,40.204479413496735
12.510630170076784,40.1157836773751
12.863110323261091,40.02182247569214
13.232584184143269,39.922693848794715
13.618092435219799,39.81854175506862
14.0185068167726,39.70955627489864
14.432546198119015,39.59597278069979
14.85879354777381,39.478070364991616
15.295712422637536,39.35616993190516
15.741662416267525,39.23063212526226
16.194913883518755,39.10185501284976
16.65366212426211,38.970271493826864
17.116040598259744,38.83634658583035
17.580132820599292,38.70057473089755
18.043983482922908,38.563476993566425
18.50561028103031,38.4255977428898
18.96301801644781,38.28750038018658
19.414215719987343,38.14976191646091
19.85723680601816,38.01296642312382
20.29016209878931,37.877697428721454
20.711145310077875,37.7445294119981
21.118439772677373,37.61401877403279
21.510424497276052,37.48669489513328
21.885627660921312,37.363051872709356
22.242746445222412,37.24354129471958
22.580662851884227,37.128566189487785
22.898455137848185,37.01847628629047
23.195404417112265,36.91356474793111
23.470996491097267,36.81406637984465
23.724919666250614,36.72015710737579
23.95705945588488,36.631954466543874
24.167490860086527,36.54951891008484
24.356468743716064,36.472855779055585
24.52441630075619,36.40191794750276
24.671910746196914,36.336609401865346
24.79966519111563,36.276790074278786
24.908506464558418,36.222282007671815
24.99934962436764,36.17287663563492
25.073170371577557,36.12834281501239
25.130976727731667,36.08843520173535
25.173781450803624,36.0529025212335
25.20257662512862,36.02149529256583
25.21831152269682,35.993972663251625
25.221874191586476,35.97010820228055
25.214076560281946,35.94969469897327
25.195642788685042,35.93254803394348
25.16720119149038,35.918510010335574
25.129280600043884,35.90744987005599
25.082311863795713,35.89926426737011
25.026634016504357,35.89387582524318
24.96250309044112,35.891230866686676
24.890101071167493,35.89129706784916
24.809543388961707,35.894061515081816
24.720884668523844,35.899529253683674
24.624123517367032,35.90772209794511
24.519207729182057,35.91867729038706
24.40604110625732,35.932445646143
24.28449220362278,35.949089086841845
24.15440451864507,35.96867770249774
24.01560780418891,35.99128643491539
23.867930789559384,36.01699129440568
23.711215534123003,36.045865038696
23.545332915013418,36.07797246044311
23.370198292366364,36.11336556935893
23.18578662462211,36.15207888873221
22.992146832990958,36.19412492949102
22.789415505650968,36.23948981760597
22.577829802106674,36.28812911969547
22.357738788944797,36.33996410177278
22.12961206792051,36.394878769966354
21.89404496394087,36.45271792275618
21.651760311680786,36.51328621383337
21.403607179164215,36.57634813414603
21.15055656820837,36.64162891059283
20.893693855938622,36.70881640177019
20.63420787856314,36.777564030535736
20.373376775772076,36.84749472794114
20.112550536904966,36.9182059161453
19.853129960160487,36.989275627337356
19.59654215193057,37.060269731085945
19.344213502731996,37.13074999800927
19.09754161375257,37.20028256271993
18.857867839358452,37.26844628688224
18.62645200120516,37.334840551339916
18.404450296064056,37.39909216251217
18.192896702418757,37.460861271380594
17.99268788610656,37.51984629428474
17.80457190081267,37.575787735515696
17.62914141158437,37.62847068038329
17.466832224314516,37.67772570878204
17.317927379369895,37.723428135272464
17.182566021374285,37.76549579645093
17.060755224585062,37.8038859201409
16.95238278961634,37.83859166577997
16.857229764543952,37.86963870905833
16.774982072698876,37.89708205795683
16.705240692971074,37.92100327013395
16.64753018928314,37.94150813748496
16.60130652124507,37.95872456186174
16.56596581787243,37.972800116939844
16.54085501398187,37.98389902203066
16.525283616590244,37.992198743152734
16.51853483813806,37.99788674963116
16.519874555961806,38.001157892662576
16.528557849416387,38.00221248731044
16.543834504626055,38.00125468602728
16.56495566982159,37.99849048850875
16.59118300595835,37.99412497891802
16.621799967844083,37.98835889298147
16.656123778076743,37.98138494209658
16.69351669951158,37.973384312813415
16.73339591036011,37.964523553634805
16.775242010342215,37.95495184474756
16.81860630074767,37.944798611708286
16.863116528394254,37.934171580266835
16.908480422790557,37.9231554792477
16.954486331269344,37.911811607846765
17.001000540376104,37.90017840026777
17.047961459034134,37.888272944733195
17.095371304265797,37.87609327305576
17.143285799050457,37.86362127459542
17.19180192755665,37.85082622692519
17.241043782196087,37.83766893865078
17.291147287136823,37.82410627350785
17.34224535183788,37.810095590640415
17.394454813997967,37.795598689860526
17.44786543282575,37.7805851778687
17.502530342975803,37.765035427127586
17.558457675858833,37.74894321148714
17.615603980203076,37.73231782455868
17.67387043503315,37.71518537599808
17.733102400940556,37.69758909276733
17.793092284877606,37.679588622890726
17.853585314957336,37.6612584535148
17.914287411206224,37.64268568009436
17.974874103732105,37.623967436671784
18.034999785556664,37.60520819904666
18.09430715126982,37.58651700459173
18.152436971763958,37.568004542587154
18.20903822971708,37.54978010633656
18.263777938753798,37.53194860995957
18.316349212753348,37.51460810303212
18.36647649357287,37.497848117565916
18.413918280766946,37.481748752301165
18.45846864602746,37.46638011505365
18.4999580651376,37.45180196614436
18.538252660556395,37.43806383847106
18.573250945593035,37.42520591314267
18.604878784858006,37.413260442673774
18.633084466980634,37.402253155356775
18.65783537810779,37.39220419160533
18.679116767182027,37.38312841939061
18.696932581620203,37.37503512891736
18.711308253754925,37.367927136371364
18.722295186843663,37.36179936659123
18.729976485467535,37.3566370467751
18.734473287674273,37.35241370122474
18.735950606995523,37.349089274526015
18.73462089159344,37.34660892520361
18.73074334995543,37.344903084869635
18.72461791689679,37.34388913515063
18.716573995153574,37.34347467764305
18.70695536256491,37.34356199340123
18.696103831215876,37.34405292354426
18.68434472111143,37.34485325120746
18.671976161610758,37.345875972297705
18.659262272683186,37.347043427871924
18.64642895302795,37.34828867038267
18.63366100686584,37.3495564384399
18.621100370129504,37.3508038082944
18.608846487520786,37.352000201767
18.596960116054277,37.35312635962868
18.585470296239205,37.3541723483635
18.574382369024832,37.35513523085414
18.563684645020686,37.356017119832025
18.553352654549656,37.35682394147603
18.543351487897603,37.3575647630886
18.533637500212865,37.35825130655837
18.52416020717778,37.358897400710056
18.514864055490257,37.35951846757643
18.505689142731946,37.360131322367096
18.49657053652318,37.360754396192945
18.487437057002964,37.3614081255182
18.478211276214175,37.36211498145451
18.468812476328807,37.36289861022938
18.459163343095124,37.36378184205454
18.44919964053594,37.364783784713254
18.438880861408883,37.365916597771694
18.42819973446064,37.3671825834666
18.417189457794137,37.36857193855257
18.405928584987016,37.37006119582711
18.39454371659319,37.37161231598904
18.383209776852205,37.37317250230209
18.372147458304624,37.37467487048262
18.361617430123676,37.376040103361056
18.351910658434047,37.37717929555323
18.343333955051463,37.377998265069216
18.33619045696527,37.37840343458853
18.33075616031968,37.37830895721259
18.327255160481332,37.37764429721722
18.325837121788584,37.37636120520862
18.326560073385078,37.37443914518735
18.32938006408933,37.37188869316574
18.334147842402803,37.36875283460282
18.340612436327845,37.365106175361745
18.34843151577387,37.36105207890004
18.357187828969668,37.35671792119151
18.366410279568004,37.352248875708824
18.375598086885695,37.347800682822246
18.38424655232378,37.34353183873583
18.39187254058736,37.339595768993654
18.398037309818726,37.33613370093101
18.40236485834139,37.333268796289566
18.404555408636153,37.33110167331509
18.404394411952342,37.32970721959892
18.401756728402788,37.329132816380366
18.396605076641865,37.32939826614157
18.388983063413253,37.33049735233545
18.379004932313958,37.33240040865699
18.36684451967207,37.335057164806955
18.35272478665126,37.33839946665903
18.336908296924314,37.342343767134494
18.319688921881518,37.3467933102713
18.30138512366943,37.351639910349896
18.28233439171586,37.35676546115066
18.26288726453568,37.36204365709104
18.243399334873814,37.367342423084786
18.22422092352765,37.37252716650387
18.205685395042597,37.37746457677839
18.188097593121775,37.382026542221425
18.1717238052314,37.386093768531346
18.156784103046498,37.389558847132655
18.143447156295164,37.3923287425891
18.13182747457232,37.39432670833154
18.12198546157013,37.39549350708783
18.11393081522577,37.395787762418074
18.107629283536536,37.395185419646694
18.103011817482248,37.39367858140583
18.099984260539543,37.39127425233499
18.09843541806834,37.387993616495784
18.09824186324701,37.38387231651765
18.09926912286064,37.37896181397206
18.10137047950947,37.3733314244854
18.104385476930076,37.367070354467295
18.108139909224604,37.36028914601193
18.112448372178754,37.353120137249306
18.11711981533534,37.345716729902946
18.121965477244803,37.33825156877587
18.126807089760458,37.33091418800766
18.13148250239504,37.32390890539956
18.13584694638632,37.3174534327155
18.139770297188598,37.3117780325173
18.14313210070628,37.30712463149196
18.145816149802684,37.30374529573344
18.147705795012286,37.30189965988003
18.148680640555355,37.301851072395934
18.148615037883207,37.303861305936294
18.147378878453132,37.30818367339259
18.14484132866604,37.31505436929843
18.140877865493778,37.32468196656335
18.135380079291696,37.33723529599825
18.12826657522867,37.352830312390644
18.119492622833686,37.371516796375175
18.109056525157513,37.39326568803288
18.09700187129311,37.41795753265231
18.083416131478778,37.445372169222594
18.068426858136867,37.47517958594973
18.052197078871572,37.5069318017176
18.03492145469646,37.540055664140496
18.016824283606674,37.57384662699876
17.998159387417,37.60746390285878
17.979210879352223,37.639927714267436
17.96029349348988,37.67011946943058
17.94175157439996,37.69678555879409
17.9239564252341,37.718545269460485
17.907301921620796,37.7339032154286
17.89219793823319,37.741266736550294
17.879060863742563,37.738968729069164
17.868300987021982,37.72529612590792
17.86030741784925,37.69852386394855
17.85543159765284,37.65695391607936
17.85397018824331,37.59895888045201
17.85614776058556,37.52302954057621
17.862099827308256,37.42782556146591
17.871857182605716,37.31222812551562
17.885332508862604,37.17539305567489
17.902309809993568,37.016802817451875
17.9224370421511,36.83631555696216
17.94522208935616,36.63420909614458
17.97003126969231,36.4112177854236
17.996088280582587,36.16856018801109
18.022471331570237,35.90795531347727
18.04810765545276,35.63162438763963
18.071766386310916,35.34227431902966
18.09205174905812,35.04305846575503
18.107398546416245,34.73751005180486
18.116071271158123,34.42944484184446
18.116167290857014,34.122836141852154
18.10562432826801,33.82167664066882
18.082233098400803,33.529847883180196
18.043656636798563,33.25101185289014
17.98745766315873,32.988527997142036
17.91113425409733,32.74539315815386
17.81216301953936,32.52420106454678
17.688048497100173,32.32711834697711
17.53637734620005,32.15587428003709
17.354875896447105,32.01176168659746
17.141469788164667,31.895646631897414
16.89434463758131,31.80798473615015
16.61200654027941,31.748842238160556
16.293340950357695,31.71792029665602
15.937668089979395,31.71458140086494
15.544792284563078,31.737877254559734
15.115041892851764,31.786577971869654
14.649296443941973,31.8592026836847
14.148998144501242,31.954051714159007
13.616145947308889,32.06924038369503
13.053271769303523,32.202734257603936
12.463399891407677,32.3523853835258
11.849991706991522,32.51596885260099
11.216878432839481,32.691218994715896
10.568184621553616,32.87586453961976
9.908246258867477,33.06766186089386
9.241528381193609,33.26442512150862
8.572547091227266,33.46405218581302
7.9057991215754475,33.664545697783055
7.245699701805686,33.86402945349736
6.5965278170964,34.0607607003823
5.962377150025398,34.253139232879846
5.347110496771664,34.43971429591441
4.75431527891241,34.61919034470869
4.187258663134972,34.7904324226423
3.6488433816338417,34.952471116418245
3.14156801479379,35.10450620768712
2.66749546573148,35.24590810437604
2.2282311433340047,35.376216756707215
1.8249106541057944,35.49513824258387
1.45819607847655,35.602539393975505
1.128279716794072,35.69844086556948
0.8348951013063349,35.78300874730764
0.5773366564852278,35.856544318991844
0.354489723209866,35.91947141732114
0.1648710690346154,35.972321340896485
0.006677988408539638,36.01571581030339
-0.12215688795728953,36.05034878943304
-0.22390791859288917,36.07696796083008
-0.300998340931241,36.09635652289254
-0.3559437102842509,36.109315844114235
-0.39129846308733696,36.11664938808999
-0.40960680537945476,36.11914821324853
-0.4133587911492403,36.117578253527455
-0.40495215713312516,36.112669500508964
-0.3866602208005193,36.10510713372521
-0.36060592584580625,36.09552458355795
-0.3287419331914872,36.08449845987346
-0.2928365034686965,36.07254523859157
-0.2544647969620735,36.0601195670206
-0.21500512656158918,36.04761402615417
-0.1756396356114828,36.035360173325195
-0.13735883280552563,36.0236306807226
-0.10096939750500461,36.012642383368906
-0.06710466811161957,36.00256005331541
-0.03623724053474461,35.99350072415155
-0.008693130586106532,35.985538400605314
0.015333009297224615,35.97870900124642
0.03576208468525528,35.97301539737213
0.05261458178080413,35.968432427405084
0.065994782491187,35.964911782985695
0.07607548282910447,35.96238667989513
0.08308347208900682,35.9607762435713
0.08728597822062624,35.959989554925
0.08897823525969686,35.959929317142404
0.08847228240916429,35.96049511795505
0.08608706202009192,35.96158627431255
0.08213984573986113,35.963104257404616
0.07693898474642087,35.964954705495835
0.07077795139131399,35.967049040049915
0.06393061572060178,35.969305707157915
0.05664768111062238,35.97165107140597
0.049154188432499225,35.974019993106495
0.041647987460520945,35.976356122374995
0.03429906732477133,35.97861194497969
0.027249634298425335,35.98074861534893
0.020614824701196337,35.98273561172289
0.014483942777328465,35.98455024731305
0.008922117653990645,35.98617706961537
0.003972279498254838,35.98760717783577
-0.00034263762003898296,35.98883748584758
-0.004017350250318592,35.98986995531876
-0.007061812479305105,35.99071082072114
-0.009498800801088215,35.99136982495306
-0.011361552932590904,35.99185948134655
-0.012691507129041664,35.9921943749563
-0.013536179434945887,35.99239051329363
-0.013947207666736591,35.9924647341169
-0.013978582890054068,35.99243417555246
-0.013685081821767179,35.992315811719564
-0.013120907019209255,35.992126055182375
-0.012338535954721286,35.9918804259566
-0.011387775126776543,35.99159328545701
-0.010315011223340269,35.99127763267611
-0.0091626480047868,35.99094495902169
-0.00796871497427114,35.990605157594004
-0.0067666320030333625,35.990266482232904
-0.0055851128180824825,35.98993555138814
-0.00444818957531088,35.98961739173922
-0.003375340563807834,35.98931551648958
-0.002381703346778548,35.989032033359805
-0.001478356271010946,35.988767777481506
-0.0006726522019854841,35.98852246462525
3.141049973993137e-05,35.98829486046111
0.0006327934144525532,35.988082961830244
0.001133012118294028,35.987884186282976
0.0015357295520572291,35.98769556639971
0.0018463578660009295,35.98751394564302
0.0020716763888793495,35.987336172684685
0.0022194719065383767,35.98715929130338
0.0022982060505554983,35.9869807230557
0.002316713311539416,35.986798439983545
0.0022839320204853276,35.98661112463876
0.002208669595612311,35.986418314686844
0.0020994024374337856,35.98622052930265
0.001964110073398171,35.98601937450451
0.001810142503686584,35.98581762450061
0.0016441191770222522,35.98561927605822
0.0014718576224528733,35.985429572868235
0.0012983294707978237,35.98525499688244
0.0011276414070338812,35.98510322366675
0.00096303849044183,35.984983038959015
0.0008069272502712582,35.98490421386379
0.0006609159981025873,35.984877336475634
0.0005258698811155784,35.98491359821412
0.0004019783205560986,35.98502453379192
0.00028883262485663496,35.98522171453402
0.00018551172595022167,35.98551639573034
9.067415016185774e-05,35.98591911983991
2.654492662891258e-06,35.98643927867254
-8.043719088865928e-05,35.98708463914882
-0.00016061453656722186,35.98786083886883
-0.00023991392817064559,35.98877085948771
-0.0003202947433591979,35.98981448777564
-0.0004035420322590466,35.99098777619971
-0.0004911728566229442,35.99228251686353
-0.0005843475321096119,35.993685744630135
-0.0006837870567951589,35.99517928717697
-0.0007896980716451318,35.99673938152481
-0.0009017067779996515,35.99833637817326
-0.001018803326561356,35.99993455528521
-0.001139298284206378,36.00149206630832
-0.0012607928704544654,36.00296104491376
-0.0013801647251002482,36.0042878910808
-0.00149357101214543,36.00541376146971
-0.0015964706721705254,36.00627528581365
-0.0016836675948379153,36.00680552883975
-0.0017493763845864354,36.006935214122066
-0.0017873122253808827,36.006594222208854
-0.0017908061049126472,36.00571337030238
-0.0017529463262222148,36.004226474668926
-0.0016667468080234379,36.00207268980972
-0.001525342148508843,35.99919911024821
-0.0013222087977180171,35.995563611633614
-0.0010514109498295143,35.991137897809764
-0.000707868931121812,35.98591070967471
-0.0002876469273192168,35.979891140227124
0.00021174412521308763,35.97311198837235
0.0007910337531963315,35.96563307210391
0.0014488756835127218,35.957544409895725
0.002181535706011027,35.94896916789601
0.0029825924558949933,35.94006626021532
0.0038426610770044716,35.93103248070498
0.004749150834581081,35.92210403762847
0.005686068752612724,35.91355735807543
0.006633882211894352,35.905709027425
0.007569454112296966,35.89891473122363
0.008466064625334576,35.8935670731036
0.009293533687956148,35.890092153432185
0.010018458161735876,35.88894480982911
0.010604576949951133,35.89060244306941
0.011013276277104496,35.895557380694015
0.011204245743702722,35.90430776630227
0.01113629363168056,35.917347005326114
0.010768327218683994,35.93515184829484
0.010060500538511456,35.958169250264085
0.008975528088822089,35.98680221011626
0.0074801584391614604,36.02139486557422
0.0055467965532684065,36.06221719854151
0.003155257950261712,36.109449790113736
0.00029463165269439707,36.16316915439796
-0.0030347777068826685,36.22333427400245
-0.006819465111361764,36.289775056365634
-0.011030741213084427,36.36218352741199
-0.015622799691871712,36.440108675587666
-0.02053089314356019,36.52295595320977
-0.025669681018346064,36.609992531204284
-0.03093181870379217,36.70035948558667
-0.03618686141955029,36.793092167339715
-0.04128055984926792,36.887149684677375
-0.04603462604873701,36.9814525474836
-0.050247047791257056,37.07492407107512
-0.053693026784759554,37.16652917359183
-0.0561266107611324,37.255306052901396
-0.057283080942682675,37.34038962364591
-0.05688214449513401,37.421027469207544
-0.05463196596783289,37.49658940255288
-0.05023405212366503,37.56657167501346
-0.04338898074621528,37.630596805826265
-0.03380293581406229,37.68840992949056
-0.021194978760075207,37.73987247457038
-0.005304948382149113,37.78495389836343
0.014098159565468778,37.82372210870354
0.03720752779135131,37.85633310880964
0.06416981216951566,37.88302030516803
0.0950766929954004,37.90408382342437
0.12995703590160468,37.91988008450316
0.16877007351135376,37.93081180384235
0.211400078185283,37.93731849174657
0.2576530558573299,37.939867453285125
0.3072560499164596,37.938945212600025
0.35985970125581596,37.93504921950938
0.41504476481930863,37.928679636320986
0.47233333306401815,37.92033095010395
0.5312054389547463,37.910483147357716
0.5911210995582294,37.89959234625917
0.6515465757976352,37.88808114998182
0.7119824675103461,37.87632932321176
0.7719909178295385,37.86466549699284
0.8312190863959844,37.85336064600056
0.8894157280753012,37.842624187534135
0.9464379765104974,37.83260348359607
1.0022466165869606,37.82338718300969
1.0568894514208793,37.815012453371764
1.1104740261266535,37.807475662088684
1.16313387743663,37.80074519442633
1.2149949339983743,37.794774353301406
1.2661475860691291,37.789512609529844
1.3166262885374185,37.784914567260806
1.3663966547683852,37.78094658886734
1.415350619396821,37.77759084625736
1.4633101885258277,37.774846590999445
1.5100383213483533,37.77272903818436
1.5552539149719706,37.77126674531415
1.5986483951754944,37.770498223242804
1.6399028695662476,37.77046809104904
1.6787052976364556,37.77122294460595
1.7147660685922543,37.77280743495574
1.7478287817556708,37.77526154160763
1.7776736625518172,37.77861984517355
1.8041152099521631,37.78291235791883
1.8269994816929283,37.78816531844007
1.84620516449282,37.79440072115175
1.8616472670790072,37.801634940259476
1.873278084253275,37.809878074427786
1.8810807782890162,37.81913544287935
1.8850558502583266,37.829411190525136
1.8852055570573176,37.840712514970036
1.8815223446271314,37.8530527059275
1.873984854100485,37.866451926322604
1.8625615375577682,37.880935713662176
1.847219792431431,37.896531819865054
1.8279385681026203,37.91326599872986
1.8047233463178394,37.93115706878687
1.7776228179153586,37.950211454151194
1.7467463838981638,37.97041746520269
1.712281251086579,37.991739689933176
1.674507403364053,38.01411401640153
1.633808388701693,38.03744391293131
1.590676923378983,38.061598277377584
1.545716223163208,38.08641059368158
1.4996375799403356,38.11167924921038
1.4532525156629004,38.13716952404171
1.4074583796769842,38.16261760669974
1.3632192282792477,38.18773609746849
1.3215443478353235,38.21222029760382
1.283464636291605,38.23575522342509
1.2500062497126574,38.25802352761072
1.2221620270825082,38.27871417823491
1.200862072683837,38.29753148353221
1.186945269841795,38.31420392756304
1.1811339639200735,38.32849213712449
1.184014173864349,38.34019525742647
1.1960234240034775,38.349155087998035
1.2174478128465964,38.35525746738701
1.248428558586631,38.35843080587659
1.28897547858908,38.35864250430919
1.338982233744162,38.35589479712358
1.3982384569282356,38.35022148612672
1.4664373009200506,38.3416860157352
1.5431804069894788,38.330380299767576
1.6279832503181872,38.31642341637143
1.7202822085832328,38.29995976465303
1.8194420675802834,38.281157066281885
1.924761524779283,38.260204946281135
2.0354761045706065,38.23731427520038
2.1507607379605016,38.21271660051101
2.269734599587962,38.18666288605944
2.391468542033423,38.15942144996275
2.514993741545573,38.13127551046919
2.639310699106264,38.10252059371706
2.763399274451656,38.073461597598666
2.886231288099675,38.04440904550814
3.006787017207162,38.01567412260275
3.1240755805354317,37.987562485090486
3.237156904336916,37.96036752827092
3.345161474812194,37.93436425438374
3.447305340072792,37.90980451347118
3.5429009039000716,37.88691346928527
3.631366167246795,37.865886503155544
3.7122343962560254,37.84688596483991
3.7851630671765357,37.83003811627539
3.8499381766858645,37.81543144942526
3.9064709864821063,37.80311727482092
3.9547884739230184,37.79311221905934
3.9950217917914315,37.78540135245303
4.027396286749374,37.77994088306433
4.052223435317772,37.77666030511889
4.069892671569243,37.775464607357144
4.080861955866064,37.77623688813555
4.085648270084867,37.778841022569026
4.084818793128774,37.78312415405218
4.078980401040275,37.78891971886676
4.068763981022323,37.796052068353085
4.054802976432677,37.80434287976239
4.037709100885409,37.81361848510914
4.018049304795609,37.823716892608054
3.996328285134336,37.834493201638615
3.972980755948173,37.845822123093626
3.94837540515232,37.857596996719145
3.92282749033239,37.86972619126058
3.896612283181821,37.88212921222191
3.86997191795614,37.89473475997688
3.843114373740099,37.90748114000701
3.816208681899935,37.92031781339694
3.7893800175482593,37.933206994431174
3.7627057097157266,37.94612498342028
3.736213328970422,37.95906288287322
3.709884509417175,37.97202558864858
3.6836696132072912,37.985027499635706
3.6575155116585565,37.99808422909223
3.6314017826784415,38.01120169686897
3.6053749291870343,38.02436571279837
3.579571045994844,38.03753494443542
3.5542233008890776,38.050638400295725
3.5296560075979766,38.06357693829313
3.5062685993540685,38.0762278410574
3.4845115528682116,38.08845186807586
3.4648555373691177,38.1001024212924
3.447756478012195,38.11103603098246
3.4336212242307766,38.12112275886071
3.4227785179122154,38.13025510126188
3.4154576425177683,38.1383546590778
3.4117748759232605,38.14537651505341
3.411727792375548,38.15131128257515
3.4151988336399186,38.15618437584544
3.4219699568362762,38.160051929830004
3.4317478899091465,38.16299347852866
3.444195677496355,38.165102661297816
3.4589644824004084,38.16647775759653
3.4757219592045985,38.167213159524344
3.4941775122619276,38.16739169766258
3.5141068309583146,38.16707710740342
3.5353768643588968,38.16630628697001
3.5579685833073027,38.165082144981426
3.581990946653192,38.16336902894348
3.6076793847208966,38.16109277746164
3.63537744890042,38.15814585079482
3.665506549372223,38.154396107085866
3.6985302698707785,38.14969730397653
3.7349175737293945,38.143900041378146
3.7751077817945653,38.13686228091626
3.819480021062589,38.12845862424209
3.8683292045613706,38.11858771701328
3.9218493962004954,38.10717750288508
3.9801234637156835,38.094188636427496
4.043115574390374,38.07961707303721
4.110662733399671,38.06349696881463
4.182464074359258,38.04590427716402
4.258069765009067,38.02696048304524
4.336873076590176,38.006835404247994
4.41810947358625,37.98574788799966
4.500867078255061,37.96396307155298
4.584113280260469,37.94178473830817
4.6667394818925345,37.91954212561171
4.747619287761954,37.89757254904919
4.825669498790613,37.87620301570597
4.8999029142635,37.855734138146175
4.96946669617019,37.83642826119137
5.033665251219369,37.818502163380565
5.091968838491573,37.802124018477926
5.144008925365023,37.78741435470581
5.189560786651735,37.77445090566281
5.228514241389821,37.76327712505026
5.260835851815237,37.75391340193786
5.286530117417474,37.74636873419256
5.305609120564105,37.74065001401853
5.318076428552173,37.73676715032934
5.323924998429517,37.73473406047784
5.323145503157858,37.73456656727031
5.3157412442619645,37.73627832333307
5.301746357832264,37.73987573090215
5.281245333295082,37.74535243631804
5.254394642811372,37.75268314397282
5.221448871061388,37.76181601014979
5.182790776341336,37.77266376102031
5.1389596602752725,37.7850952033982
5.090670837865391,37.79892928994298
5.038821750683833,37.813933090346325
4.98448460704162,37.82982372256689
4.928888868723196,37.84627326124699
4.873397009332936,37.8629155979493
4.819473455535379,37.87935527691519
4.7686434904195005,37.895179275269115
4.722440236562049,37.909972304424514
4.682342747181802,37.92333473715008
4.649712477880174,37.93490097847044
4.625736380567541,37.94435578608908
4.6113824575186495,37.95144674834157
4.607369049019109,37.955992490935685
4.614145695552397,37.95788722068995
4.631884167230061,37.95710200074303
4.660481564368489,37.953682165522906
4.699578881539282,37.947739838958725
4.748595750670297,37.939441326278505
4.806776481266456,37.9289908448549
4.873238052824922,37.91661343046379
4.947010607920169,37.90253992818952
5.027065060435887,37.886995792805415
5.112328980453905,37.870193477483305
5.201697986549718,37.852326366758795
5.294050733197626,37.83356193900222
5.388269870254935,37.814033549287856
5.483264992630287,37.793832139852334
5.577992878441035,37.772999417763664
5.67147370502503,37.75152303157956
5.762804252649775,37.72933358070872
5.851169173710959,37.70630326168784
5.93585069025316,37.68224615685891
6.01623640676835,37.65692035660608
6.091825032300793,37.63003205190797
6.162230472574154,37.60124150458927
6.2271842270433115,37.5701709244974
6.2865343955874415,37.536414732028966
6.340239209471282,37.4995527571195
6.388354401402331,37.45916645283842
6.4310154416740355,37.4148576239211
6.468417080176335,37.366268671613994
6.500793592968314,37.31310298398424
6.528402518416424,37.25514419434855
6.551512171566604,37.19227368835309
6.570390954071534,37.12448633382599
6.585296629779537,37.05190427483347
6.596465803301693,36.974787920547975
6.604105251635272,36.893542741069396
6.608385863309164,36.8087206586872
6.609437708565067,36.721015409673534
6.607343202136863,36.63125165009643
6.60212552600921,36.540367457915146
6.59373157567851,36.44938958753042
6.582011662895489,36.35940182267314
6.566700021509705,36.27150967027631
6.547399751859967,36.18680669870088
6.523574808097262,36.106346250553464
6.4945522843149766,36.031118644433626
6.4595395530031965,35.96203169778038
6.417659160809278,35.89989254528805
6.3679993396036325,35.845390293173374
6.309673480889252,35.79908047810386
6.2418807709535455,35.761372736356144
6.163961454116099,35.73252280505705
6.075442476231742,35.71262938808212
5.976072061461782,35.701635669891736
5.865844084406697,35.699334651882964
5.745013846089599,35.70537734055758
5.614105877926415,35.719283188864175
5.473912899041215,35.740452718614655
