y1,y2,y3,u1,u2,u3
7.731425494295894,-0.05824723850277221,0.014441816599856456,38.24215367841384,0.0035238844887559326,-0.004363421788367133
7.579287537221817,0.012045506387159642,0.012403383500143878,38.21904592009081,-0.018103645836667716,-0.0039587306723488395
7.761392809093745,0.06177020903244847,0.005815376008252987,38.087392906342444,-0.034586988025092864,-0.0021234182046067766
8.106263957709611,0.07603278396447417,-0.0010270825406906714,37.90141667194018,-0.040818702149542904,-0.00010298325361800998
8.472794173871957,0.06149988724120701,-0.005013670133757964,37.695509773669755,-0.038489281221193064,0.0011409070363444468
8.717703466785062,0.03314556505401615,-0.006109688131222568,37.520065532990834,-0.03157891259331494,0.0015569251903978945
8.829246897936986,0.0035724035432855654,-0.0055076621042495985,37.374039045400345,-0.023954841342836087,0.001462851880381431
8.785004200185638,-0.022647844789774045,-0.004928098703008965,37.27288338140994,-0.016823485844695844,0.0013677791084093476
8.62956322629209,-0.046580081507593435,-0.004635354044880644,37.19869915996578,-0.010099459061130807,0.001350503357841465
8.342405833855917,-0.06933512209719896,-0.004338602434480178,37.16595718078394,-0.0032825170248245387,0.0013306597930320815
7.960247157018482,-0.08950137489372324,-0.0036218504475780317,37.15887776044025,0.0029894695654522087,0.0011743473276282135
7.468372203012863,-0.10823000425979272,-0.004447015067283753,37.18987807241758,0.009209144591280614,0.0014803154373127065
6.8836044008890624,-0.1358234877080105,-0.007167198742851226,37.24892723396099,0.018328482509994196,0.0023818485279668523
6.119568894068042,-0.17519381894915245,-0.008084864574088432,37.3703763131151,0.031584811019626347,0.0027771041438025296
5.174119294458856,-0.2086621699815883,-0.003418087337929698,37.55125351666649,0.043552281556273324,0.001468703405905509
4.107195652554475,-0.2075336357165364,0.005948496279921819,37.78238777449284,0.04549875320337954,-0.0013590123767467008
3.157954248032543,-0.15894161624028574,0.014382907080678825,37.98572526329173,0.03272522144718358,-0.004049521226631566
2.5126528955484844,-0.07951331665412022,0.0164001177403323,38.108449016838264,0.009795350237469715,-0.004892091499349134
2.281226797034161,-0.0070272136268807765,0.01050702793512452,38.10567463285541,-0.012307322990416333,-0.0033252633600336203
2.3275851264404275,0.02774850609753653,0.0020138529368574592,38.019359968892005,-0.023771266854241378,-0.0008554116782960963
2.479656501585133,0.025187233353775366,-0.0031908180898777075,37.89224759693651,-0.024286435086992082,0.0007287084165436278
2.562309263819911,0.006620298289683975,-0.0037904384340889303,37.78325939425896,-0.019708124285439235,0.0009561481747691193
2.565239864157145,-0.011040504670672666,-0.0033582790086317416,37.69028518703801,-0.01532278753815602,0.0008374121685787323
2.468085943019295,-0.0283895590641284,-0.0035177399753673413,37.626170804586174,-0.010944940813665668,0.0008714940058143366
2.2988505869149636,-0.044034375991660636,-0.0022522977779591393,37.57603294450492,-0.0072572898173536874,0.0004747155571550331
2.0529804521281134,-0.051174377854510435,-0.0002231037814320094,37.54708048611931,-0.006044925380261242,-0.00010292912823064536
1.8059728522821152,-0.04843056587850862,0.0015107719389107657,37.511025624596556,-0.0075097984242450495,-0.00046539665775928955
1.5739658804004402,-0.03978644987397803,0.0015610860509980046,37.47259577780995,-0.009474275510823173,-0.00012308794098925754
1.3947056841908603,-0.03517073824678869,-2.6947144639701845e-05,37.42226553729282,-0.008131538563017052,0.0008894375106597859
1.2100536615354365,-0.03621687891297669,0.0001279218209402239,37.396133643626854,-0.002223840322088695,0.0013674451351689152
1.0414386021183286,-0.03134348859883553,0.0022606940856154467,37.39470011605584,0.0038742937230674232,0.0009176013813365638
0.9044757641063986,-0.017051482366096216,0.0034059722918568357,37.42578802608472,0.007228342719516358,0.00030847702220891085
0.8615674249342954,0.0005406439070291877,0.003614538617357193,37.460143702963926,0.007538468434330182,-0.0002727837446182033
0.8941315107242612,0.018133806183119754,0.0031094598618758283,37.497655948079185,0.005290580449870385,-0.0006221167674278007
1.0197288365378436,0.029802113348227962,0.0008540010736264224,37.51434427275716,0.002551127162851549,-0.000266703263845759
1.1635244956309634,0.027148392934453945,-0.0026223324207595485,37.52983987913148,0.003058128697026809,0.0006799413244017541
1.2722467211373993,0.007843627165962043,-0.005147772143014894,37.55059924920849,0.008367312068438602,0.0015086909075676634
1.25167453966748,-0.01744630351143603,-0.004175393768601267,37.611912670892146,0.016094759352987056,0.0013514133346088756
1.1353254178252838,-0.03154139133323951,-0.0006441762592447207,37.70076849862031,0.020991561201375276,0.0003846723344060768
0.9722435998659651,-0.027487034101022063,0.0026175572088840866,37.81099009296443,0.020839089248569375,-0.0005787988236042933
0.8722448342841419,-0.01120287700848438,0.0036450581825481438,37.90439141802438,0.016862707771550845,-0.0009329996555704096
0.84508993419243,0.004950270380682515,0.0022438259770807528,37.98316503444916,0.012745594672147633,-0.0005676095435729064
0.8942339601106336,0.011163285101152312,-0.0001756472531592064,38.038977512024466,0.011292685917805374,0.00013051107539876325
0.937941591510528,0.007322865010438137,-0.0011140790851823634,38.101464514280394,0.012883436463367981,0.0004187492223479926
0.9717628966881614,0.004028530130191761,0.0003443217455672499,38.16602301600239,0.014268982055190909,-1.3246481589945231e-05
0.9933610478233941,0.009913848574457174,0.0021592650380707094,38.23941850607609,0.012972218058694784,-0.000575161870328948
1.0726940295767815,0.021146233738577144,0.0018274323845201305,38.29444774723243,0.009855461978727774,-0.0005071920540131048
1.1861176099675428,0.025830280532018194,-0.0005439048992836083,38.343375829751906,0.008667737729525275,0.00019579652097872328
1.310900801477479,0.01827242810890667,-0.0026136230072113277,38.386824674778154,0.01109302572785943,0.000841366524243317
1.3674430887234972,0.0042416549239530366,-0.002640915038539622,38.45498357182972,0.015718814366192123,0.0008920800840798445
1.3710479210407303,-0.005985529841960342,-0.0009663950552971326,38.53839573576174,0.019309175039639432,0.00041729278394807463
1.32957981567333,-0.006157940289733795,0.001323670472647716,38.64129044494438,0.020052901712313987,-0.00027052452683528825
1.323153291793174,0.004266809729577579,0.002904811821086888,38.733934925501295,0.017457728684147727,-0.0007777724165001708
1.3688720294279426,0.019599959435943986,0.0030595330167651207,38.816328602138185,0.013279171140929372,-0.0008687491412793951
1.5035688190426044,0.03378508049870702,0.0024829167791031153,38.87057584445593,0.009134373433953062,-0.000739355807811166
1.6906396686377416,0.04561009558469101,0.0023684586709503764,38.91232766861649,0.005581284161199934,-0.0007418875184289401
1.950017964476076,0.05797493455466621,0.002511484395058798,38.92889259500831,0.001590102083144251,-0.0008253925807736545
2.25827801857957,0.0695453195595954,0.0019441541299336615,38.932050679965144,-0.002272228566493033,-0.0006891218290271594
2.6309235594432714,0.0779303361973524,0.0012554073381213342,38.91054242232375,-0.0054130998595139646,-0.0005063350178803975
3.024628230722255,0.08167204039448948,-0.00022360300430420766,38.882438690371394,-0.007162899408242099,-6.831959285681473e-05
3.4323456902277707,0.07600839682697527,-0.0024665303485746984,38.84393563417233,-0.00615186577687176,0.0006262643635441067
3.776209962121045,0.05944119584537467,-0.004466499135260038,38.82449011334515,-0.0016077189855096925,0.0012809972138035051
4.030143079099664,0.033566218415619214,-0.005999063384616618,38.827472976888345,0.005970914791843046,0.00181970193099294
4.1300250830764105,0.004259513011058025,-0.004734881273165252,38.87962988647835,0.015087236976411986,0.001525509446449496
4.119809525353717,-0.008412965687680941,0.0014216425025778976,38.96420255835177,0.019461078174782532,-0.00029706946346605076
4.102519374387287,0.013888866802212033,0.00828781509711495,39.05680432901079,0.013336377021671035,-0.0024373684482856474
4.271173207173489,0.06157870331725206,0.010054421495877937,39.09242055089587,-0.001063049816988988,-0.003116265497032867
4.670315395376332,0.10574963770012905,0.006283354059649138,39.059900255867724,-0.015053264928100012,-0.0021097330052818534
5.257315835263574,0.12537157459444634,0.0005042209032423598,38.96320481638223,-0.022237457488238525,-0.00042323643305376685
5.8718793337327595,0.11778002425458131,-0.0039050885750616924,38.854445111439134,-0.021235501018831017,0.0009334358662434674
6.422226321231246,0.09445486932538327,-0.005082069174320611,38.75605624105335,-0.015326944240056496,0.0013590050056198413
6.83824396105253,0.07128214717917163,-0.003724844050550928,38.6962507939414,-0.009013775840143196,0.0010198621086160051
7.16650349340864,0.05616256346723131,-0.00208969232676554,38.65725487017612,-0.004912637688334352,0.0005703708132754913
7.422973632061758,0.0488052325800414,-0.00053605054036421,38.64095258538459,-0.002897662705525677,0.0001239906212888337
7.671119157215463,0.04921704097615267,0.000785447759651292,38.623383256635826,-0.0032475423858925262,-0.0002771492439659839
7.919921152826784,0.05355638337733562,0.0006591663730606023,38.6073497517765,-0.0047428506459213145,-0.00025168283271746636
8.198019109420411,0.0541693951256457,-0.000879544525086997,38.578508484335906,-0.0052470170210436205,0.00020975000958461
8.448788353539685,0.044937986192239515,-0.003382844090492683,38.55925519778503,-0.0026555599458160653,0.0009937150259104442
8.63885319592203,0.022428807673552178,-0.005919907460392662,38.5548204971653,0.004081150900654568,0.001825684224540053
8.681679078589385,-0.008855474808426548,-0.0060079056738371805,38.5981933932462,0.013948463462207641,0.0019464738344519624
8.587439239205827,-0.03306630416695631,-0.0026503798880005464,38.6831276577436,0.02204869277835619,0.0010055269193879359
8.398879793698207,-0.03681470012940594,0.002016606882999596,38.80400485572267,0.024304240510441753,-0.00038934971432123225
8.250982720166686,-0.01817350527346712,0.005792072174476616,38.91534383582761,0.019646613653209813,-0.0015836240108039604
8.217638963843806,0.014043576388774636,0.006737666779040576,38.99914459871574,0.010599392302552071,-0.001963658159986211
8.360544031635577,0.04506139389654613,0.005104958330993806,39.02927676552706,0.0013457049080362032,-0.001565049801118237
8.627026944271446,0.06569594652244148,0.002716272675421918,39.024597661293626,-0.005106484384326737,-0.0009066777669845737
8.984296415083115,0.07450874289447686,0.00036556562969961644,38.98798085366535,-0.008314295759817722,-0.00022649007073708072
9.349026588933928,0.07099466093137756,-0.0022856983507947566,38.94899245643512,-0.00779209999252738,0.0005830323944881977
9.681087734637956,0.05469977927808664,-0.004357357381140846,38.9145190157504,-0.0033654660376050234,0.001255233548291182
9.902480289923405,0.0319994898691019,-0.004354023005592908,38.91436608271394,0.0033662294022500905,0.0013236299932730758
10.026758886527032,0.013291137275151967,-0.002653309884121698,38.94080892247535,0.009147393950309545,0.000867212201577988
10.064965862249903,0.004685530418941449,-0.0003297078047967969,38.99724532754687,0.012188258678839468,0.00019437315856425972
10.095948796601991,0.007637285120426679,0.0017731922934358666,39.055484387699295,0.011729231158797277,-0.00044860233311248463
10.149894931374979,0.019691933663644377,0.0033126413444701935,39.11160321324949,0.008500955907935002,-0.0009479696864811831
10.292156245758239,0.04009535136098866,0.00528482180723767,39.139911518727445,0.002448571246803206,-0.0016048951060257774
10.544990405420819,0.06989063619164593,0.006472472247650925,39.137468037382696,-0.006727608404187088,-0.002052122115861695
10.964669089789753,0.09959768891200481,0.004493813361798463,39.08002352075114,-0.01642270960036502,-0.0015463361228477133
11.494124002875768,0.11346462396909807,7.554137066719087e-05,38.9877164800764,-0.021634127169869188,-0.000255725962716609
12.058119347622013,0.10480097098787884,-0.003964125654241739,38.876789604507,-0.020199910908290708,0.0009873009249374352
12.530825024287793,0.0811691638576951,-0.005109932274769883,38.79064904873928,-0.01393701947637344,0.0014049416468222716
12.892829616165294,0.05875181175086613,-0.0031474601038038934,38.731577148437246,-0.007746066488661589,0.0008805199364616484
13.154906547744464,0.0489984162313362,-0.0002954321981393081,38.7031697819077,-0.005028529122141615,5.134913409368412e-05
13.40766165374194,0.051947370996884006,0.0015887397680313061,38.673929372332374,-0.006151492645845336,-0.0005262665819347681
13.680025238664337,0.0616207202304918,0.0022530858320120085,38.640196027698586,-0.009320487545404902,-0.0007552211694415804
14.017504204867098,0.07329577179755076,0.0024070030076285714,38.58251605832296,-0.013331787396041081,-0.0008380390371890548
14.402876222034482,0.08513013383202746,0.0021832567001323095,38.510294328468206,-0.017496660083813717,-0.0008056259857359673
14.8549083613893,0.09417343433055772,0.001065662151659934,38.41191552434033,-0.021061588081409087,-0.0004966149280312198
15.327189471007529,0.09581780831927648,-0.0007684611063433775,38.305713209535206,-0.02241571490280739,5.2346981594120876e-05
15.80058807035648,0.08894001423508649,-0.0019583210500129906,38.19218699302201,-0.02124365234313499,0.0004310111274402463
16.219545913680246,0.07951917957428391,-0.0014739474148185402,38.093511734879804,-0.019100785814937335,0.00031415291274261825
16.610416453521587,0.07474000318873078,-0.00020774735543848983,37.99739440327404,-0.018312496612558016,-5.383523984866094e-05
16.978717746880335,0.07581074618898376,0.0007027703390127765,37.90761414375582,-0.0191789354853368,-0.00033055481244111633
17.371622102726477,0.08007711021145546,0.0009116074550978543,37.80495784409015,-0.021121861095007886,-0.0004070494984632813
17.775023772930428,0.08382451012342232,0.0004073760904606976,37.69839347477266,-0.0229000981670301,-0.0002656744701501821
18.202109592675527,0.08400839447038691,-0.0006232824728853866,37.578677247092024,-0.023716165348329526,4.3407615792123374e-05
18.60653851948806,0.07724343272738379,-0.0026459859550701094,37.464680054091964,-0.022331095458387823,0.0006739827413658818
18.965015528083526,0.05811279871079793,-0.005583677223120503,37.358882420202995,-0.017121318286919394,0.001615998611640418
19.186676768814706,0.024899815337201165,-0.007802051181661185,37.2948793615165,-0.007216923703529019,0.0023851160472306825
19.23545088793121,-0.01456266112208646,-0.007410826793077273,37.28089678401524,0.005050726612198183,0.0023849581940024894
19.086218314013664,-0.04628607180039182,-0.004489092752083986,37.33229700857407,0.015620164932231367,0.0016005061190037804
18.82212011400326,-0.06134367576890428,-0.000950181568029478,37.421601029536895,0.021472786508566526,0.0005784474474404346
18.50675169863821,-0.06016880657131444,0.0016066255244516587,37.53591042316802,0.022626628907206663,-0.0001948892904298644
18.230553921137375,-0.05007800566822268,0.002247315394092964,37.64321616541754,0.020936346523434447,-0.00041916364098088844
17.99705048871287,-0.0395821260814605,0.0018143713379357982,37.746700494827635,0.019034134811409583,-0.00031961616572299555
17.821955551741752,-0.03177865948697002,0.0011624475360520864,37.83596387840941,0.01772797792108,-0.00014754574808429895
17.668074798891084,-0.02720751594794386,0.0006927704538539337,37.92644872725031,0.017370253004517174,-1.9108412437456462e-05
17.544996020788872,-0.023195662368272498,0.0011266339949375938,38.01001877605931,0.01704913641064958,-0.00016275099332320204
17.43688591972454,-0.015945285478521427,0.0018639147759216329,38.095972639581525,0.015745729722452754,-0.0004058839387108536
17.382615112172353,-0.00598116886017663,0.002028988500467414,38.16727314711225,0.013424741435178678,-0.0004861416266684583
17.367535850292647,0.00358830686198613,0.0017638094267589865,38.232448761847635,0.0111445616452994,-0.0004339904174827111
17.409199979720867,0.01276972107111864,0.0021310629183315974,38.28067770297982,0.00877342016521431,-0.0005728238061267392
17.49138306026728,0.02506744627235142,0.002780121232825676,38.32095195956499,0.005380768174770987,-0.0008044022316296902
17.649694226488155,0.037478651693499135,0.001521997170316031,38.33688816478139,0.0016880199362990045,-0.0004630596823846367
17.84081269712878,0.03872982923204829,-0.0017087240876472274,38.34540844700391,0.001299212288281298,0.0005076924843212295
18.015909362511216,0.024714800364386794,-0.003851736132778793,38.35621048673606,0.005521278327813901,0.0011947842299396497
18.094337509559278,0.005851696161287811,-0.003153046105180095,38.39918117950872,0.011532088934139208,0.0010414028587165092
18.101235863564398,-0.005278689099399177,-0.0006935512805129659,38.46334061054093,0.0153879861542843,0.00033255736455545487
18.068943331789175,-0.0025602551687984136,0.0023265039110734013,38.54461578904893,0.01522438260112584,-0.0005852995755378011
18.091559490300902,0.014643350611560427,0.004841831083130971,38.609899579143644,0.010491284225463115,-0.0013959819192458
18.21311943789835,0.04222882572626399,0.006246231101446134,38.64954042343692,0.0023692573183936674,-0.0019013628873331624
18.494788295203332,0.07400002800464862,0.006130171414853943,38.638467790322025,-0.0075325003798487515,-0.0019623757020007272
18.918999333845676,0.10086301584471011,0.003840603855941753,38.58435483146521,-0.01634436922880943,-0.001352024980956366
19.45985477194376,0.11205094324955567,-0.000293119003598396,38.48825020509598,-0.02081889522802488,-0.00014043353662701637
20.001896093729346,0.10144312760848649,-0.004551836506514778,38.388578689787394,-0.01869054239896282,0.0011755895859188398
20.46028590170015,0.07223561707343935,-0.007341954304222006,38.306734160693225,-0.010743340511582395,0.0021033211198476045
20.737319191501008,0.03277246453211575,-0.008268518784974125,38.278755240526856,0.000876256718712333,0.0025018423116305883
20.822938271689843,-0.006566909294649048,-0.006769701123734107,38.30584438107462,0.012996648641322852,0.002167749937908909
20.72258568323627,-0.03306574125957549,-0.0027474344629530817,38.39394976192829,0.021844287838475543,0.0010362234660320525
20.546095923087602,-0.03551667999428497,0.002840304342462213,38.50750725136668,0.0236379205954126,-0.0006408184199018633
20.403861953494353,-0.011315767186512397,0.007061734676494608,38.61838775489874,0.017334730437965858,-0.0019849494369195714
20.42861071125523,0.026474230896082106,0.0076025804903175264,38.680547888168874,0.006396556674336294,-0.0022629148653947983
20.631150903014348,0.06147740616294651,0.005832894513917484,38.692663499203356,-0.004204799185464397,-0.0018358243473738077
20.997308556830085,0.08426768257451454,0.002395789201160909,38.6517066539815,-0.01166491971447094,-0.0008718133721672107
21.42859839172265,0.08734392472303458,-0.0018500325696533205,38.5900072334532,-0.013355520112240673,0.0003972398161948241
21.843902434209962,0.07151980962322861,-0.004567536498093845,38.52688281606504,-0.009343128834127938,0.00126435568578037
22.147577634345566,0.04764030165257274,-0.0044797146663092145,38.4966601389193,-0.0025125382628608905,0.0013179938100261238
22.3492456780741,0.029712072102253847,-0.0020617075012227047,38.493726312123684,0.002847596279421983,0.0006569655354221843
22.477235798526838,0.02452130844032099,0.00014459035245989612,38.51585007311984,0.004706818738698055,2.4674006459539065e-05
22.608949307929176,0.02734382403383401,0.000989991902741219,38.5361399646448,0.0041680433073093505,-0.0002347748843623745
22.752011232599777,0.03349552929925052,0.001615188540383456,38.55687407393277,0.002594119801354361,-0.00046803327909141786
22.942810351303024,0.04302905706751393,0.0022792969945161336,38.561608806006745,-0.00041004623296699927,-0.0007735592506927638
23.177116411235467,0.054935116295711274,0.0022938888057542866,38.55378054992173,-0.004708777219877682,-0.0009367145849018962
23.478070502368226,0.06373851021764443,0.0006170282919427494,38.51820134908365,-0.008975189830752104,-0.0005949222754900017
23.79194705541722,0.06101683783831813,-0.0022545150434399234,38.47152435303388,-0.010372454851638114,0.0001964263783631536
24.072801473249623,0.04421353228712765,-0.004813244118886947,38.420849626633675,-0.007670564039428914,0.0010382662749303267
24.234833817682976,0.016279876847405984,-0.0063919534546027475,38.3976032293419,-0.0009280732531942135,0.0016996992114931269
24.255080559818023,-0.015459385460667682,-0.005741513700499904,38.408339232426414,0.007913237830478516,0.0017146709935854177
24.11923517927512,-0.038515133590377545,-0.002621660201018386,38.46698527438969,0.015172197423551333,0.0009296863515221468
23.91361785442548,-0.04324734037927084,0.0014340523996995232,38.54721046195813,0.017416420795674948,-0.0002386616278214493
23.71518205838793,-0.02890239622397279,0.0045941407386655055,38.63208211337863,0.014049083695552654,-0.0012278444229502532
23.626896401675815,-0.0027840038003143826,0.005630237196470322,38.68562819962555,0.0067521325971395835,-0.0016310233829018945
23.66439632462987,0.023432764006348885,0.0042970547021700806,38.70553987064902,-0.0009856130226751256,-0.0013217103767261913
23.825531823607598,0.039922346227664184,0.0018195797889437064,38.68574181543675,-0.006262780037073819,-0.0006350551701496325
24.033614606869385,0.044171809039343486,-0.0004335039095095037,38.65210281315085,-0.007992442491782046,2.8353301534117592e-05
24.250822168399967,0.03829856581788972,-0.002074349934021569,38.611029666006004,-0.0067420182537920965,0.0005405044711240703
24.413950288228357,0.026266713263112047,-0.0026406897010215306,38.586252495834465,-0.0034297975225160643,0.0007504782769030067
24.523333426945644,0.01346814209503413,-0.002366123123642007,38.57417006652768,0.00025210640231162915,0.0007076987845170723
24.562370363947338,0.002595703947136318,-0.0018639457675534215,38.58515973743717,0.0036091977678434444,0.0005909873266112881
24.562420455223243,-0.005455306514997042,-0.0012658737963786772,38.60629450655853,0.006202250685324637,0.00043449873350606097
24.51823131754039,-0.010857025489488524,-0.0008281215761328705,38.64415835778253,0.008164802087676956,0.00031924468704260206
24.46153831792734,-0.013729387669330245,-8.845606480003123e-05,38.68528564016117,0.009365945093357543,0.00010380802973331148
24.3898521167563,-0.011465834100662653,0.0013547018124400656,38.734988945635266,0.009097074577474306,-0.000337525903095607
24.35522817089337,-0.0011376152514117296,0.0029971287385009188,38.77314814202764,0.00625053060781146,-0.000864339059615967
24.377975613402693,0.0158500314853629,0.0037664456891103658,38.797288546292044,0.0012593723053101458,-0.0011463677648184216
24.501472986075246,0.03515419392623974,0.0039347198410724215,38.78885261709156,-0.0047660731908109955,-0.0012554722350643524
24.71236016339086,0.05393560145332335,0.0031442607263449125,38.754747460316125,-0.01086021274025775,-0.0010725801889198805
25.01426887258909,0.06460304769606662,0.00037603882293375996,38.68819715953619,-0.014815224292770154,-0.000270844002827499
25.328877972616702,0.059672528678628003,-0.002740231637869537,38.61618227868262,-0.01407276642071802,0.0006837027994382708
25.599439834862334,0.0424423575721691,-0.00392801876563748,38.55168317052548,-0.009526894395951193,0.0010923040448077984
25.767763490707726,0.024495603822983457,-0.002795407456989719,38.517606790821766,-0.00442577245460049,0.0008052345515162902
25.87017355697034,0.014197787886068836,-0.0010160054940753468,38.500085112322985,-0.0014673756843854502,0.0002990210021002744
25.929716381125914,0.01261511862588565,0.0006325270549392563,38.49729269779445,-0.0009733536081240988,-0.00019246859561805428
26.007177966725592,0.018542447849180743,0.0018952512497336798,38.48690602273848,-0.002831056368374414,-0.0005916026993213154
26.117241492508615,0.030451485160818973,0.00312725931953589,38.468380612204236,-0.00655565153448235,-0.000997961764263167
26.309415792450615,0.04866404739578733,0.004222967790934828,38.42175655758888,-0.01246021423852086,-0.001383437060856963
26.59204198676747,0.06984371113386065,0.0038728562876935465,38.34745853790904,-0.019495861912651825,-0.001340626310202061
26.982120860112186,0.08529330944662833,0.0016599399548969107,38.23462307609925,-0.0251601720368584,-0.0007206491063431363
27.414113688260766,0.08709631824272794,-0.0015654581806886663,38.10596832120116,-0.02680325331856846,0.00024676109330908373
27.831008266473727,0.07275893876388585,-0.004558496805784527,37.97417122417363,-0.023570148909948265,0.0011911569055662612
28.138124826900345,0.045654554247005034,-0.006382817416452327,37.87280233957761,-0.01612619609042112,0.0018229878394655603
28.303169971364916,0.012025043419636047,-0.007010730479229519,37.809283187833344,-0.006323135748617012,0.0021123946157873457
28.286427671175513,-0.022687153620051012,-0.006655621687658212,37.80218191552614,0.0043849808740523254,0.0021101948003941925
28.111315997483164,-0.05360087833879231,-0.0052927247609232415,37.842871883722566,0.014390068468778484,0.001791574676934327
27.78890593781588,-0.07528633300405872,-0.002753956013803434,37.93453013791022,0.022089817427119327,0.0010923371915816252
27.395793188852245,-0.08240334277342191,0.0005339522132522134,38.05168053706086,0.02557835167939351,0.000122169848254489
26.992057248590143,-0.07293329763601597,0.0037061070692329828,38.181078394971884,0.024133138497323015,-0.0008616364047004121
26.675687890970522,-0.04974627990641121,0.005605861447963298,38.28858054453917,0.0182581398734634,-0.001504534544882755
26.481618631193548,-0.02064675239026444,0.005895050860315034,38.36622319823894,0.0102670741507168,-0.0016783616387612062
26.44325296476091,0.008214550631531774,0.005558181077681484,38.39772279266728,0.0018473983977531142,-0.0016641188571800188
26.53624703414363,0.03526915408492461,0.005235633386282394,38.392344559877294,-0.006388808864678352,-0.0016473840848732467
26.770723239056977,0.0609020493987253,0.004884798540802649,38.3408899105738,-0.014653962820418493,-0.0016192360237329486
27.11882047804486,0.08287095862626823,0.0033055495929839593,38.25390521490314,-0.022122815744679232,-0.0012085108387878268
27.565032612919033,0.0926511641535388,-0.000277741814865736,38.1303033211919,-0.02624544890242667,-0.00015858683996409885
28.01151141188851,0.08274625173138211,-0.00422025405647404,38.00275167094532,-0.024403169730069667,0.0010600897149670033
28.37983098319785,0.056152121958033555,-0.006428079467161396,37.89129621690138,-0.017328753689312214,0.0018047586130055953
28.588499535005408,0.023428643192320842,-0.006251300522872274,37.82631987784045,-0.007894530452215687,0.001850493137993416
28.649332836969574,-0.004129742274510918,-0.004209108564188621,37.802586626297725,0.00039434976281944867,0.0013169513066936594
28.5865609319404,-0.01970383952402338,-0.0015680357346210634,37.818969550244006,0.005473557323820289,0.0005678278021713273
28.48170336309358,-0.02280855311499079,0.0005410209111103864,37.848187579501094,0.006884414730779798,-6.032608957565945e-05
28.37178623038378,-0.01749141134060266,0.0015818469658002616,37.88348252928118,0.005798077426368278,-0.000390730601741033
28.305682896932968,-0.009371321904046917,0.0014530674454716192,37.90578861294967,0.003696856423484282,-0.0003776839476438871
28.26739128067507,-0.004010364283272286,0.00043701657280941067,37.92334824572321,0.0023763762992103097,-8.539137061231437e-05
28.253796198471356,-0.0041543243404707254,-0.0006452448063942193,37.93268501294049,0.002622952710384866,0.0002455417177058311
28.219859155360655,-0.0091605511558913,-0.001438249292827576,37.95141191616616,0.00446035546364373,0.0005083337990205171
28.162599882165615,-0.017236273690339858,-0.0017467442662892894,37.9769371050559,0.007302084949986531,0.0006322453524513073
28.054136518843535,-0.025638658917774317,-0.0015003176257292114,38.02239096485636,0.010450680829884007,0.0005823775084801561
27.916010235696252,-0.03207679540741725,-0.0009365876387610873,38.07793306232131,0.013021034035031161,0.000410349194831397
27.743186047402116,-0.03509649814406592,-4.131207466712744e-05,38.14911934083302,0.014540358761188544,0.00010340059292088756
27.574648705062067,-0.032449191920008454,0.001493945876699459,38.219458523017224,0.014024702924589764,-0.0004351225092640742
27.427969374786596,-0.020658048687004524,0.003642191929149739,38.28589692725987,0.010377362177483878,-0.0011810502952850409
27.37148133262102,0.0017676449588014853,0.005506173292878769,38.32153453412642,0.0029695344805772384,-0.0018363418663208777
27.43488409496353,0.03079954496762951,0.005783349750131848,38.31900914905583,-0.0067733841098470355,-0.001979091823937646
27.649707004557055,0.056076972338271185,0.0035558346814892478,38.26324376215496,-0.015659157072649203,-0.0013272210260010125
27.954570982736303,0.06646766455481734,-9.047536560053718e-05,38.17601088570149,-0.020004702945491067,-0.00020361345046350745
28.282575361654892,0.05902937769721386,-0.0032171308239574933,38.07396583407933,-0.018839282302448704,0.0007956526632954914
28.535622359806744,0.03924846924399588,-0.004606550250219673,37.99187016465378,-0.013568100001408434,0.0012878076523252075
28.68856065807873,0.01643965446000284,-0.0042372891750940755,37.93515139577053,-0.0070827440767736605,0.001242898541451386
28.72488948189616,-0.0025578881279593726,-0.0031569468815934674,37.91437959769351,-0.0013871833507530422,0.0009676793539818056
28.685938763896438,-0.0165448363825019,-0.0024302978695315684,37.914535446232925,0.0029552389573679868,0.0007830143650329873
28.574052737964298,-0.0285586976701581,-0.0025211610475924188,37.939736257744,0.00692403275305986,0.0008431302091154359
28.40835650676731,-0.04228692757193936,-0.003049236519530497,37.981161063189035,0.011526330774898279,0.001041821991245008
28.160697859955214,-0.05756183866798538,-0.0027667030730221787,38.05212442182614,0.016871411877410772,0.0010040972307359612
27.852070021537216,-0.06778006524226579,-0.0006038106187309569,38.14356946559856,0.020850865818580998,0.0003838783986829326
27.510625800193242,-0.06306315580099321,0.0033901689847464483,38.25172460432753,0.020466734369790837,-0.0008319193255653059
27.24452703216783,-0.037257158450552434,0.007389530522460168,38.340024355004424,0.013475122138145803,-0.002114731289047466
27.135653767529067,0.0038472286438780237,0.0086513937195441,38.386004905569195,0.0014336042839676985,-0.002617780057928879
27.245174285393176,0.0430854969230889,0.0060038729036684365,38.36453810196179,-0.010732853989332514,-0.0019386225680932706
27.507995936677457,0.0632910815585753,0.0011269104899658967,38.2960983764474,-0.01759396058053813,-0.0005289917552809691
27.82993885082004,0.059643651107534765,-0.0029613525985109496,38.203470208128024,-0.017475114011203503,0.0007133846448542879
28.087885730931742,0.040466303491774006,-0.004546107380636827,38.12751417257638,-0.012453077545839658,0.0012492105477624107
28.24780865082997,0.018420043217498842,-0.003883520361386802,38.07590906613729,-0.006303038133759032,0.001114979444679159
